Winner,Loser
Monmouth,Rutgers
SIUE,Robert Morris-S'fiel
Cornell,Saint Peter's
South Fla.,Bowling Green
Southeast Mo. St.,Harris-Stowe
Syracuse,Long Beach St.
St. John's (NY),Tulane
Washington St.,UC Davis
Alabama,UCLA
UConn,Central Conn. St.
UMBC,Lehigh
Duquesne,UMES
UNI,South Dakota St.
Washington,Stony Brook
Xavier,FGCU
Stanford,Ark.-Pine Bluff
Auburn,Middle Tenn.
BYU,Portland
Boston College,UMass Lowell
Charleston So.,Johnson (TN)
Chicago St.,Omaha
Duke,Toledo
Florida A&M,FIU
San Diego,Gonzaga
Northern Ill.,Hampton
Sam Houston St.,Howard Payne
Illinois St.,Quincy
LSU,Southern Miss.
Chattanooga,Lipscomb
Louisiana Tech,Southern Ark.
Miami (OH),Capital
Central Ark.,Morehead St.
N.C. Central,IUPUI
Tennessee Tech,North Florida
Old Dominion,Mt. St. Mary's
Oregon,UC Irvine
Loyola Marymount,Pepperdine
Quinnipiac,Maine
Wagner,Rider
CSUN,SFA
SMU,Midwestern St.
Denver,Saint Joseph's
Saint Mary's (CA),San Francisco
Pacific,Santa Clara
Hawaii,Southern U.
TCU,Tennessee St.
Texas,Rice
Texas Tech,North Texas
Towson,Fairleigh Dickinson
VCU,Cleveland St.
James Madison,Valparaiso
Boston U.,Wentworth
Western Ky.,Alice Lloyd
A&M-Corpus Christi,Jarvis Christian
Akron,Marshall
Alabama St.,Fort Valley St.
Niagara,Albany (NY)
Alcorn,Concordia (AL)
Western Ill.,Anderson (IN)
Binghamton,Buffalo
Fort Wayne,Cal Poly
Cal St. Fullerton,Cal St. East Bay
Canisius,UMKC
Miami (FL),Col. of Charleston
Virginia,Davidson
Dayton,Ole Miss
Detroit Mercy,Oral Roberts
Coppin St.,Eastern Ky.
Jacksonville,Fla. Atlantic
Florida St.,Florida
Furman,St. Andrews
UT Arlington,Ga. Southern
George Washington,VMI
Georgia Tech,Charlotte
Grand Canyon,Harvard
Hawaii,Prairie View
Houston Baptist,Ecclesia
Ill.-Chicago,Judson (IL)
Michigan,Illinois
Massachusetts,Iona
Kansas,Kent St.
La Salle,Penn
Georgia St.,La.-Monroe
Lamar University,Huston-Tillotson
Little Rock,Louisiana
Louisville,Long Beach St.
Michigan St.,Maryland
Texas A&M,Mercer
Mississippi St.,McNeese
UC Riverside,Morgan St.
Murray St.,Alabama A&M
NC State,Cincinnati
NJIT,Saint Francis (PA)
New Mexico St.,Texas Southern
New Orleans,Central Baptist
Baylor,Norfolk St.
North Carolina,William & Mary
Notre Dame,Hartford
Ohio,UNCW
Ohio St.,Iowa
Missouri,Oklahoma St.
Oregon St.,UC Santa Barbara
Pittsburgh,FGCU
Clemson,Robert Morris
Rutgers,Northwestern
Samford,Aub.-Montgomery
Seattle U,UC Davis
South Ala.,Arkansas St.
South Carolina,N.C. A&T
Delaware,St. Bonaventure
St. Francis Brooklyn,Columbia
Troy,Texas St.
The Citadel,Bethune-Cookman
USC Upstate,Montreat
UT Martin,UMES
Duquesne,UTRGV
Utah,Carroll (MT)
Utah Valley,Bristol
Southern California,Vermont
West Virginia,Virginia Tech
Western Caro.,St. Catharine
Western Mich.,New Hampshire
Sacred Heart,Yale
Bucknell,American
Army West Point,Lafayette 
Colorado St.,Boise St.
Rhode Island ,Brown
Bryant,Dartmouth 
Campbell ,Liberty 
Lehigh,Colgate
Providence ,Creighton
Duke,Wofford
Tennessee ,ETSU
Xavier,Georgetown 
Kansas St.,Georgia 
Green Bay,Chicago St.
UC Irvine,Hampden-Sydney
High Point ,Coastal Caro.
Central Conn. St.,Hofstra
Holy Cross,Boston U.
Illinois St.,Indiana St.
Iowa St.,Mississippi Val.
Tennessee St.,Kennesaw St.
CSU Bakersfield,La Verne 
Loyola Chicago,Bradley
DePaul,Marquette 
Memphis ,Houston 
Purdue,Minnesota 
Navy,Loyola Maryland
Nebraska ,Indiana 
New Mexico ,Fresno St.
Austin Peay,North Florida
Richmond ,Northeastern
Youngstown St.,Northern Ky.
Northwestern St. ,Louisiana Col.
Oklahoma ,George Mason
Wisconsin,Penn St.
Presbyterian,Gardner-Webb
Wake Forest,Princeton
Radford,UNC Asheville
SMU,South Fla.
San Diego St.,Air Force
Utah St.,San Jose St.
Seton Hall,St. John's (NY)
Fordham,South Carolina St.
Southern Ill.,Missouri St.
Syracuse ,Cornell
UConn,Temple 
East Carolina,Tulane
UCF,Tulsa 
Wyoming ,UNLV
Saint Louis,Vanderbilt
Villanova,Butler 
Drake,Wichita St.
Winthrop ,Longwood
Eastern Ill.,Tennessee Tech
Idaho,Idaho St.
Loyola Marymount,Pacific
Montana St.,North Dakota
Montana,Northern Colo.
Pepperdine,Saint Mary's (CA)
SIUE,Jacksonville St.
Sacramento St.,Northern Ariz.
San Francisco,San Diego
Santa Clara,BYU
Belmont,Southeast Mo. St.
Portland St.,Southern Utah
Evansville,UNI
UT Martin,Crowley's Ridge
Eastern Wash.,Weber St.
UMass Lowell,Binghamton
California,Washington
Canisius,Monmouth
Central Mich.,Central Penn
Denver,South Dakota St.
ETSU,VMI
FGCU,Ave Maria
Fairfield,Siena
Mississippi St.,Florida St.
Western Ill.,Fort Wayne
Ill.-Chicago,Youngstown St.
Niagara,Manhattan
Cleveland St.,Milwaukee
CSUN,Morgan St.
North Dakota St.,Oral Roberts
Alabama,North Florida
Northern Ill.,UC Riverside
Quinnipiac,Saint Peter's
Rice,UTSA
Marist,Rider
South Dakota,Omaha
Stanford,Washington St.
Colorado,UCLA
UMBC,NJIT
North Texas,UTEP
Kent St.,UTRGV
Utah,Southern California
Oakland,Valparaiso
UC Santa Barbara,Vermont
Western Mich.,Rochester College
Wright St.,Detroit Mercy
Akron,Coppin St.
Alabama A&M,Jackson St.
Alabama St.,Grambling
Albany (NY),Maine
Alcorn,Texas Southern
Ark.-Pine Bluff,Mississippi Val.
Arkansas,Utah Valley
Arkansas St.,Appalachian St.
Loyola Maryland,Army West Point
Auburn,North Ala.
San Francisco,BYU
Ball St.,Bethune-Cookman
Boise St.,Utah St.
Duke,Boston College
Boston U.,Lehigh
Bradley,Southern Ill.
Colgate,Bucknell
Buffalo,Cornell
Central Conn. St.,Fairleigh Dickinson
Coastal Caro.,Charleston So.
Bowling Green,Chicago St.
William & Mary,Col. of Charleston
Georgetown,Creighton
Davidson,Richmond
Dayton,Duquesne
Missouri St.,Drake
Drexel,Elon
Eastern Ill.,Jacksonville St.
Eastern Ky.,South Carolina St.
Eastern Wash.,Idaho St.
Stetson,Florida A&M
Chattanooga,Furman
Ga. Southern,Texas St.
UNC Asheville,Gardner-Webb
George Mason,La Salle
Saint Joseph's,George Washington
Georgia St.,Little Rock
Portland,Gonzaga
USC Upstate,Hampton
American,Holy Cross
James Madison,Towson
Oklahoma St.,Kansas St.
Kennesaw St.,Thomas (GA)
LIU Brooklyn,Bryant
LSU,Savannah St.
Lafayette,Navy
Lamar University,Nicholls St.
Louisiana,Troy
Southern Miss.,Louisiana Tech
Loyola Marymount,Saint Mary's (CA)
Memphis,Tulane
UNCG,Mercer
Miami (OH),UMKC
Maryland,Minnesota
Missouri,Lipscomb
Morehead St.,Murray St.
N.C. A&T,CSU Bakersfield
NC State,Pittsburgh
Nevada,Air Force
Stony Brook,New Hampshire
New Mexico,Colorado St.
New Mexico St.,UC Irvine
Georgia,Norfolk St.
Clemson,North Carolina
Montana,North Dakota
Delaware,Northeastern
Portland St.,Northern Ariz.
Montana St.,Northern Colo.
Houston Baptist,Northwestern St.
Notre Dame,Georgia Tech
Ohio St.,Illinois
Oklahoma,Baylor
Ole Miss,Austin Peay
Oregon,Oregon St.
Pepperdine,Pacific
Liberty,Presbyterian
Marquette,Providence
Purdue,Michigan
Longwood,Radford
Robert Morris,Mt. St. Mary's
Rutgers,Penn St.
McNeese,SFA
SIUE,Tennessee Tech
Cincinnati,SMU
Saint Francis (PA),Wagner
Saint Louis,Rhode Island
Sam Houston St.,Incarnate Word
Santa Clara,San Diego
Fresno St.,San Diego St.
San Jose St.,Wyoming
Cal St. Fullerton,Seattle U
Seton Hall,Villanova
UT Arlington,South Ala.
Iowa St.,South Carolina
South Fla.,East Carolina
Tennessee St.,Southeast Mo. St.
Southern U.,Prairie View
Sacramento St.,Southern Utah
Massachusetts,St. Bonaventure
Sacred Heart,St. Francis Brooklyn
St. John's (NY),Butler
Texas Tech,Texas
Texas A&M,Hartford
Western Caro.,The Citadel
Northern Ky.,Toledo
UC Davis,Cal Maritime
Florida,UConn
UNCW,Hofstra
Vanderbilt,Yale
Miami (FL),Virginia
Virginia Tech,Syracuse
Idaho,Weber St.
TCU,West Virginia
Winthrop,High Point
Samford,Wofford
DePaul,Xavier
Abilene Christian,Central Ark.
Arizona,Arizona St.
California,Washington St.
Canisius,Manhattan
Charlotte,Old Dominion
Detroit Mercy,Milwaukee
Fla. Atlantic,FIU
Fort Wayne,IUPUI
Grand Canyon,UC Riverside
Ill.-Chicago,Cleveland St.
Wichita St.,Illinois St.
Indiana St.,Evansville
Siena,Iona
Kansas,UNLV
Wake Forest,Louisville
UNI,Loyola Chicago
Saint Peter's,Marist
Middle Tenn.,UAB
Niagara,Monmouth
North Dakota St.,South Dakota St.
Northwestern,Wisconsin
Western Ill.,Omaha
Denver,South Dakota
Colorado,Southern California
Temple,UCF
Tulsa,Houston
Utah,UCLA
Rice,UTEP
North Texas,UTSA
Fordham,VCU
Valparaiso,Youngstown St.
Stanford,Washington
Western Ky.,Marshall
Alabama St.,Jackson St.
Alcorn,Prairie View
Bethune-Cookman,Trinity Baptist
Brown,UMass Lowell
Sacred Heart,Central Conn. St.
Charleston So.,Campbell 
Col. of Charleston,James Madison
Hofstra,Delaware 
Delaware St.,Cheyney
Drexel,William & Mary
Samford,ETSU
Towson ,Elon
UC Santa Barbara,FGCU
Western Caro.,Furman
Georgia St.,Texas St.
Alabama A&M,Grambling
Green Bay,Wright St.
Harvard,Saint Rose
Michigan St.,Indiana 
LIU Brooklyn,Fairleigh Dickinson
La.-Monroe,Arkansas St.
New Orleans ,Lamar University
Appalachian St.,Louisiana
McNeese,Houston Baptist
VMI,Mercer
Wagner,Mt. St. Mary's
Iowa ,Nebraska 
North Carolina ,Notre Dame
Northeastern,UNCW
Sam Houston St.,Northwestern St. 
Texas ,Oklahoma 
Lipscomb,Rhodes
Fairfield ,Rider
Saint Francis (PA),Robert Morris
SFA,Southeastern La.
Little Rock,South Ala.
Southern U.,Texas Southern
St. Francis Brooklyn,Bryant
UNCG,The Citadel
Troy,UT Arlington
Texas Tech,West Virginia 
Chattanooga ,Wofford
Central Ark.,A&M-Corpus Christi
Akron,Western Mich.
New Hampshire,Albany (NY)
Georgia,Arkansas
Vanderbilt,Auburn
Boston College,Pittsburgh
Cincinnati,East Carolina
Columbia,Stony Brook
Florida A&M,Jacksonville
Florida St.,Virginia Tech
George Washington,Saint Louis
Georgetown,Marquette
Houston,UCF
Iowa St.,Oklahoma St.
Saint Mary's (CA),Morgan St.
San Diego St.,New Mexico
New Mexico St.,N.M. Highlands
Princeton,Norfolk St.
North Florida,Trinity Baptist
Minnesota,Ohio St.
Kentucky,Ole Miss
Penn St.,Michigan
Butler,Providence
Iona,Quinnipiac
Savannah St.,Allen
Alabama,Texas A&M
Toledo,Central Mich.
South Fla.,UConn
UMKC,USC Upstate
St. John's (NY),Villanova
Loyola Maryland,American
Army West Point,Lehigh
Hartford,Binghamton
Navy,Boston U.
Miami (OH),Buffalo
Hawaii,Cal Poly
Southern California,California
Colorado St.,Wyoming
Creighton,DePaul
VCU,Davidson
Wake Forest,Duke
Tennessee St.,Eastern Ill.
Eastern Mich.,Ball St.
Rhode Island,Fordham
Fresno St.,Utah St.
Georgia Tech,Syracuse
Colgate,Holy Cross
Illinois St.,Drake
Indiana St.,Missouri St.
Baylor,Kansas
Kent St.,Bowling Green
Bucknell,Lafayette
Louisville,Clemson
Evansville,Loyola Chicago
Manhattan,Saint Peter's
Illinois,Maryland
La Salle,Massachusetts
Virginia,NC State
Ohio,Northern Ill.
Oral Roberts,IUPUI
Wisconsin,Purdue
Belmont,SIUE
Duquesne,Saint Joseph's
Air Force,San Jose St.
South Carolina,Florida
South Dakota St.,Western Ill.
Kansas St.,TCU
Tulane,Temple
Mississippi St.,Tennessee
UC Davis,CSUN
UMBC,UMass Lowell
NJIT,UMES
UNI,Southern Ill.
UNLV,Nevada
UTRGV,Our Lady of the Lake
Utah,Colorado
Maine,Vermont
Wichita St.,Bradley
Xavier,Seton Hall
Oregon,Arizona
Oregon St.,Arizona St.
Jacksonville St.,Austin Peay
New Hampshire,Brown
Bryant,Saint Francis (PA)
UC Riverside,Cal St. Fullerton
Mt. St. Mary's,Central Conn. St.
Western Ky.,Charlotte
Cleveland St.,Oakland
Col. of Charleston,Hofstra
Towson,Drexel
ETSU,Mercer
UT Martin,Eastern Ky.
Middle Tenn.,FIU
Fort Wayne,Denver
Furman,UNCG
Arkansas St.,Ga. Southern
Richmond,George Mason
Louisiana,Georgia St.
Gonzaga,San Francisco
High Point,Charleston So.
Cornell,Howard
Iowa,Michigan St.
LIU Brooklyn,Sacred Heart
Missouri,LSU
UT Arlington,La.-Monroe
Coastal Caro.,Longwood
Marist,Canisius
SMU,Memphis
Idaho St.,Montana St.
Southeast Mo. St.,Morehead St.
Tennessee Tech,Murray St.
Nebraska,Rutgers
Siena,Niagara
North Dakota,Sacramento St.
Omaha,North Dakota St.
James Madison,Northeastern
Northern Colo.,Portland St.
Marshall,Old Dominion
BYU,Pepperdine
Gardner-Webb,Radford
Wagner,Robert Morris
San Diego,Loyola Marymount
Portland,Santa Clara
South Ala.,Appalachian St.
St. Bonaventure,Dayton
Fairleigh Dickinson,St. Francis Brooklyn
Texas St.,Little Rock
The Citadel,Samford
UAB,Fla. Atlantic
UC Irvine,Long Beach St.
UCLA,Stanford
UNC Asheville,Liberty
UNCW,Delaware
UTEP,Louisiana Tech
UTSA,Southern Miss.
Valparaiso,Ill.-Chicago
Weber St.,Montana
Chattanooga,Western Caro.
Elon,William & Mary
Presbyterian,Winthrop
Wofford,VMI
Youngstown St.,Wright St.
Toledo,Akron
Milwaukee,Green Bay
Monmouth,Quinnipiac
NJIT,Yale
A&M-Corpus Christi,McNeese
UMass Lowell,Albany (NY)
Jackson St.,Alcorn
Cornell,Alfred St.
American,Colgate
Oregon,Arizona St.
Ark.-Pine Bluff,Alabama St.
Arkansas,Vanderbilt
Army West Point,Navy
Auburn,Missouri
Tennessee Tech,Austin Peay
Binghamton,Maine
Wyoming,Boise St.
Miami (FL),Boston College
Boston U.,Lafayette
Bradley,Evansville
Bryant,Fairleigh Dickinson
Western Mich.,Buffalo
Grand Canyon,CSU Bakersfield
Cal Poly,UC Santa Barbara
Iona,Canisius
Ball St.,Central Mich.
Marshall,Charlotte
Liberty,Coastal Caro.
Col. of Charleston,Delaware
Air Force,Colorado St.
Columbia,Central Penn
Creighton,Seton Hall
Yale,Daniel Webster
Davidson,Saint Louis
Fordham,Dayton
Delaware St.,Morgan St.
IUPUI,Denver
Detroit Mercy,Oakland
Drake,UNI
ETSU,Chattanooga
Eastern Ill.,Belmont
Southeast Mo. St.,Eastern Ky.
Miami (OH),Eastern Mich.
Idaho,Eastern Wash.
FGCU,Stetson
UAB,FIU
Florida,Mississippi St.
Fort Wayne,South Dakota
Nevada,Fresno St.
Furman,VMI
South Ala.,Ga. Southern
La Salle,George Washington
Providence,Georgetown
LSU,Georgia
Georgia St.,Troy
Wake Forest,Georgia Tech
Gonzaga,Santa Clara
Bethune-Cookman,Hampton
Dartmouth,Harvard
Hawaii,CSUN
High Point,Campbell
Elon,Hofstra
Holy Cross,Bucknell
Southeastern La.,Houston Baptist
Howard,Coppin St.
Southern Ill.,Indiana St.
Kansas,Texas Tech
USC Upstate,Kennesaw St.
Northern Ill.,Kent St.
Wagner,LIU Brooklyn
Texas St.,La.-Monroe
Lamar University,Central Ark.
Lehigh,Loyola Maryland
Lipscomb,Northern Ky.
Little Rock,Appalachian St.
Charleston So.,Longwood
North Carolina,Louisville
BYU,Loyola Marymount
Manhattan,Niagara
Purdue,Maryland
Mercer,The Citadel
Middle Tenn.,Fla. Atlantic
Michigan,Minnesota
Mississippi Val.,Alabama A&M
Idaho St.,Montana
N.C. A&T,Savannah St.
Utah St.,New Mexico
New Mexico St.,UMKC
Abilene Christian,Nicholls St.
Florida A&M,Norfolk St.
North Dakota,Portland St.
Jacksonville,North Florida
Towson,Northeastern
Northwestern St.,Incarnate Word
Notre Dame,Virginia
Bowling Green,Ohio
Indiana,Ohio St.
Oklahoma,Kansas St.
Western Ill.,Oral Roberts
Pacific,Saint Mary's (CA)
Pittsburgh,Clemson
Portland,San Francisco
Princeton,Penn
Radford,Presbyterian
Duquesne,Rhode Island
Rice,North Texas
Rider,Saint Peter's
Central Conn. St.,Robert Morris
SIUE,Tennessee St.
Northern Colo.,Sacramento St.
Sacred Heart,Saint Francis (PA)
New Orleans,Sam Houston St.
San Diego,Pepperdine
Utah Valley,Seattle U
Ole Miss,South Carolina
N.C. Central,South Carolina St.
Omaha,South Dakota St.
Grambling,Southern U.
Northern Ariz.,Southern Utah
Mt. St. Mary's,St. Francis Brooklyn
TCU,Baylor
Tennessee,Alabama
Oklahoma St.,Texas
Texas A&M,Kentucky
Prairie View,Texas Southern
Temple,Tulsa
UC Davis,Long Beach St.
UC Irvine,UC Riverside
UConn,Cincinnati
UNCW,Drexel
UNLV,San Jose St.
UT Arlington,Arkansas St.
UT Martin,Morehead St.
UTEP,Southern Miss.
UTRGV,Chicago St.
UTSA,Louisiana Tech
VCU,Saint Joseph's
Valparaiso,Cleveland St.
Vermont,Stony Brook
Villanova,DePaul
Washington,Washington St.
Weber St.,Montana St.
West Virginia,Iowa St.
Western Caro.,UNCG
Western Ky.,Old Dominion
William & Mary,James Madison
Gardner-Webb,Winthrop
Wofford,Samford
Butler,Xavier
Oregon St.,Arizona
UCLA,California
Siena,Fairfield
Syracuse,Florida St.
George Mason,Massachusetts
Green Bay,Youngstown St.
Missouri St.,Illinois St.
Loyola Chicago,Wichita St.
Quinnipiac,Marist
Houston,Memphis
Jacksonville St.,Murray St.
NC State,Duke
Nebraska,Illinois
UMBC,New Hampshire
Michigan St.,Northwestern
Rutgers,Wisconsin
UCF,SMU
Richmond,St. Bonaventure
Southern California,Stanford
Tulane,South Fla.
A&M-Corpus Christi,Lamar University
Mississippi Val.,Alabama St.
Grambling,Alcorn
Ark.-Pine Bluff,Alabama A&M
Campbell,Coastal Caro.
Howard,Delaware St.
Florida A&M,Hampton
Incarnate Word,New Orleans
Brown,Lyndon St.
Morgan St.,UMES
N.C. A&T,South Carolina St.
N.C. Central,Savannah St.
Bethune-Cookman,Norfolk St.
Rider,Monmouth
Southeastern La.,Sam Houston St.
Jackson St.,Southern U.
UTRGV,UTSA
Boise St.,UNLV
Duke,Miami (FL)
DePaul,Georgetown
Iona,Fairfield
Minnesota,Iowa
Kansas,Oklahoma St.
Lipscomb,USC Upstate
Louisville,Virginia Tech
Maine,UMass Lowell
Kentucky,Missouri
Montana,Montana Tech
Niagara,Penn
Nicholls St.,Houston Baptist
Northwestern St.,Abilene Christian
Ohio St.,Michigan
West Virginia,Oklahoma
Indiana,Penn St.
Central Ark.,SFA
Santa Clara,St. Katherine
Seton Hall,Butler
South Carolina,Alabama
Tennessee,Arkansas
Texas A&M,Mississippi St.
Tulsa,UConn
Bradley,UNI
Rhode Island,VCU
Virginia,Clemson
Syracuse,Wake Forest
Akron,Bowling Green
Albany (NY),Binghamton
American,Lehigh
Baylor,Iowa St.
Colgate,Boston U.
Buffalo,Northern Ill.
California,Stanford
Charleston So.,Liberty
Elon,Col. of Charleston
Colorado St.,Nevada
Marquette,Creighton
Massachusetts,Davidson
Dayton,La Salle
Delaware,Towson
Denver,Western Ill.
Ill.-Chicago,Detroit Mercy
Kent St.,Eastern Mich.
Missouri St.,Evansville
Pittsburgh,Florida St.
Gardner-Webb,High Point
Vanderbilt,Georgia
Boston College,Harvard
Holy Cross,Army West Point
East Carolina,Houston
South Dakota St.,IUPUI
Indiana St.,Illinois St.
Jacksonville,Stetson
Kansas St.,Texas Tech
Northern Ky.,Kennesaw St.
Ole Miss,LSU
Lafayette,Loyola Maryland
Loyola Chicago,Drake
Maryland,Rutgers
Central Mich.,Miami (OH)
Milwaukee,Youngstown St.
Monmouth,Saint Peter's
NC State,North Carolina
Bucknell,Navy
New Hampshire,Hartford
New Mexico,Air Force
South Dakota,North Dakota St.
North Florida,FGCU
Northeastern,Hofstra
Northwestern,Illinois
Georgia Tech,Notre Dame
Ohio,Toledo
Oral Roberts,Omaha
Longwood,Presbyterian
Providence,St. John's (NY)
Saint Joseph's,Fordham
Saint Louis,Duquesne
Wyoming,San Diego St.
San Jose St.,Fresno St.
Jacksonville St.,Southeast Mo. St.
St. Bonaventure,George Mason
NJIT,St. Joseph's (Brkln)
Temple,SMU
UCF,Tulane
Southern California,UCLA
Stony Brook,UMBC
UNCG,VMI
William & Mary,UNCW
Vermont,Dartmouth
Western Mich.,Ball St.
Wichita St.,Southern Ill.
UNC Asheville,Winthrop
Wright St.,Cleveland St.
Villanova,Xavier
Arizona,Colorado
Arizona St.,Utah
Appalachian St.,Arkansas St.
Florida,Auburn
Austin Peay,Tennessee St.
Pacific,BYU
Bryant,Wagner
UC Santa Barbara,CSUN
Long Beach St.,Cal Poly
Charlotte,North Texas
Drexel,James Madison
Western Caro.,ETSU
Eastern Ky.,Eastern Ill.
Portland St.,Eastern Wash.
FIU,Marshall
Ga. Southern,Louisiana
George Washington,Richmond
Georgia St.,UT Arlington
Pepperdine,Gonzaga
Oakland,Green Bay
Central Conn. St.,LIU Brooklyn
La.-Monroe,Troy
Loyola Marymount,Portland
Memphis,Cincinnati
Mercer,Furman
Southern Miss.,Middle Tenn.
Fairleigh Dickinson,Mt. St. Mary's
Murray St.,Belmont
Wisconsin,Nebraska
CSU Bakersfield,New Mexico St.
Washington St.,Oregon
Campbell,Radford
Old Dominion,Rice
Quinnipiac,Rider
Morehead St.,SIUE
Sacramento St.,Idaho
Samford,Chattanooga
Saint Mary's (CA),San Diego
Seattle U,UTRGV
Texas St.,South Ala.
Southern Utah,Idaho St.
The Citadel,Wofford
Louisiana Tech,UAB
UC Riverside,UC Davis
Cal St. Fullerton,UC Irvine
Tennessee Tech,UT Martin
Utah Valley,Grand Canyon
Washington,Oregon St.
Northern Ariz.,Weber St.
Fla. Atlantic,Western Ky.
Canisius,Siena
Niagara,Iona
Saint Peter's,Manhattan
Fairfield,Marist
North Dakota St.,Western Ill.
Saint Francis (PA),Sacred Heart
Robert Morris,St. Francis Brooklyn
Nicholls St.,A&M-Corpus Christi
Akron,Central Mich.
Alabama A&M,Alabama St.
Alcorn,Mississippi Val.
Arizona,Utah
Arizona St.,Colorado
Southern U.,Ark.-Pine Bluff
Arkansas,Ole Miss
Bucknell,Army West Point
Auburn,South Carolina
Austin Peay,Belmont
Saint Mary's (CA),BYU
Coppin St.,Bethune-Cookman
Binghamton,New Hampshire
Boston College,Virginia
Bowling Green,Ball St.
Brown,Yale
Buffalo,Miami (OH)
CSUN,Cal Poly
Cal St. Fullerton,UC Davis
Central Conn. St.,Bryant
Charlotte,Rice
UMKC,Chicago St.
Clemson,Syracuse
Youngstown St.,Cleveland St.
San Jose St.,Colorado St.
Cornell,Columbia
Creighton,Providence
Richmond,Davidson
Dayton,Saint Louis
Delaware,Drexel
Delaware St.,South Carolina St.
VMI,ETSU
Morehead St.,Eastern Ill.
Eastern Ky.,SIUE
Eastern Mich.,Northern Ill.
FGCU,Jacksonville
FIU,Western Ky.
Fla. Atlantic,Marshall
La Salle,Fordham
Oral Roberts,Fort Wayne
Fresno St.,Wyoming
The Citadel,Furman
Troy,Ga. Southern
Coastal Caro.,Gardner-Webb
George Washington,George Mason
Georgetown,Butler
Georgia,Florida
Appalachian St.,Georgia St.
Pittsburgh,Georgia Tech
Loyola Marymount,Gonzaga
Detroit Mercy,Green Bay
Hartford,UMass Lowell
UC Riverside,Hawaii
Lehigh,Holy Cross
Portland St.,Idaho
Illinois St.,Bradley
Incarnate Word,Southeastern La.
Drake,Indiana St.
James Madison,Elon
Iowa St.,Kansas
Kansas St.,Baylor
Kennesaw St.,Lipscomb
Alabama,Kentucky
LIU Brooklyn,Mt. St. Mary's
La.-Monroe,Little Rock
Lafayette,American
Longwood,Liberty
Louisville,Duke
Maine,Stony Brook
Maryland,Michigan St.
Massachusetts,Rhode Island
Memphis,UCF
Mercer,Samford
Louisiana Tech,Middle Tenn.
Minnesota,Rutgers
Montana,Montana St.
Morgan St.,Florida A&M
Murray St.,Tennessee St.
Hampton,N.C. A&T
Florida St.,NC State
Dartmouth,NJIT
Navy,Colgate
Houston Baptist,New Orleans
Norfolk St.,N.C. Central
North Dakota,Northern Colo.
Stetson,North Florida
Northeastern,Col. of Charleston
Northern Ariz.,Idaho St.
USC Upstate,Northern Ky.
Michigan,Northwestern
Northwestern St.,Lamar University
Notre Dame,Miami (FL)
Kent St.,Ohio
Iowa,Ohio St.
Oklahoma,Oklahoma St.
Old Dominion,North Texas
Washington St.,Oregon St.
Pepperdine,Portland
Prairie View,Jackson St.
Presbyterian,Charleston So.
Penn St.,Purdue
Abilene Christian,SFA
SMU,East Carolina
Sacramento St.,Eastern Wash.
Sam Houston St.,McNeese
Pacific,San Diego
Santa Clara,San Francisco
Seattle U,New Mexico St.
Louisiana,South Ala.
South Dakota St.,South Dakota
Southeast Mo. St.,Tennessee Tech
Texas Tech,TCU
Cincinnati,Temple
Missouri,Tennessee
LSU,Texas A&M
Texas Southern,Grambling
Arkansas St.,Texas St.
Houston,Tulane
South Fla.,Tulsa
Southern Miss.,UAB
Long Beach St.,UC Santa Barbara
Stanford,UConn
UMES,Savannah St.
Campbell,UNC Asheville
Hofstra,UNCW
San Diego St.,UNLV
UT Martin,Jacksonville St.
UTSA,UTEP
CSU Bakersfield,UTRGV
Utah St.,Air Force
Duquesne,VCU
Wright St.,Valparaiso
Mississippi St.,Vanderbilt
UMBC,Vermont
Penn,Villanova
Fairleigh Dickinson,Wagner
Southern Utah,Weber St.
Texas,West Virginia
Wofford,Western Caro.
Toledo,Western Mich.
Evansville,Wichita St.
Towson,William & Mary
Winthrop,Radford
Xavier,Marquette
Oakland,Albion
New Mexico,Boise St.
Loyola Maryland,Boston U.
Canisius,Iona
Omaha,IUPUI
Illinois,Indiana
Southern Ill.,Loyola Chicago
Marist,Quinnipiac
Monmouth,Fairfield
Niagara,Siena
North Carolina,Virginia Tech
Manhattan,Rider
Robert Morris,Sacred Heart
St. Bonaventure,Saint Joseph's
Saint Francis (PA),St. Francis Brooklyn
DePaul,St. John's (NY)
UNI,Missouri St.
Washington,Oregon
Stony Brook,Albany (NY)
Alcorn,Ark.-Pine Bluff
Houston Baptist,Central Ark.
Charleston So.,UNC Asheville
Delaware St.,Savannah St.
Duke,Pittsburgh
ETSU,Tusculum
Coppin St.,Florida A&M
Clemson,Florida St.
Georgetown,Villanova
Arkansas St.,Georgia St.
Prairie View,Grambling
Hampton,N.C. Central
High Point,Longwood
Kansas,Oklahoma
Louisiana,La.-Monroe
Lamar University,Southeastern La.
Morgan St.,Bethune-Cookman
Maine,NJIT
New Hampshire,UMass Lowell
Norfolk St.,N.C. A&T
Northeastern,Detroit Mercy
SFA,New Orleans
South Ala.,Little Rock
UMES,South Carolina St.
Southern U.,Mississippi Val.
TCU,Texas
Texas Southern,Jackson St.
UT Arlington,Texas St.
Troy,Appalachian St.
UMBC,Hartford
Vermont,Binghamton
A&M-Corpus Christi,Northwestern St.
Syracuse,Boston College
Davidson,Dayton
Georgia,Ole Miss
Green Bay,Ill.-Chicago
Bryant,Harvard
Drake,Illinois St.
Wisconsin,Iowa
