Winner,Loser
Richmond,Old Dominion
Central Ark.,Omaha
Massachusetts,Providence
Saint Peter's,Cornell
Sam Houston St.,LIU Brooklyn
Marquette,Samford
Pepperdine,San Diego
Portland,San Francisco
San Jose St.,Pacifica
Gonzaga,Santa Clara
New Mexico St.,South Ala.
South Carolina,Akron
UMKC,South Dakota St.
Bradley,South Fla.
Rhode Island,Southern Miss.
Eastern Ill.,Tennessee St.
Utah Valley,Tennessee Tech
Troy,Belhaven
Arizona St.,UC Irvine
UConn,Eastern Wash.
UNC Asheville,UNCW
Virginia Tech,UNCG
UNLV,Cal St. Fullerton
Utah,St. Katherine
Utah St.,San Diego Christian
Syracuse,Villanova
Xavier,Wake Forest
Weber St.,Northern N.M.
UTEP,Western Ill.
Western Ky.,Brescia
Wisconsin,Prairie View
Central Conn. St.,Albertus Magnus
Saint Joseph's,Boston U.
Notre Dame,Canisius
Charlotte,Georgia Tech
Chattanooga,Grand Canyon
Creighton,Chicago St.
Drexel,Buffalo
East Carolina,Georgia St.
Florida,Savannah St.
Fort Wayne,Eastern Ky.
Hampton,Winthrop
IUPUI,Drake
Middle Tenn.,Maine
Maryland,Tulsa
Missouri St.,Southeast Mo. St.
Oregon,Morgan St.
Dayton,Murray St.
Niagara,Brown
Northern Colo.,North Dakota
Oregon St.,Quinnipiac
Rider,Penn
SIUE,Robert Morris-S'fiel
Southern California,Howard
Miami (OH),Southern Ill.
Stanford,Cal Poly
TCU,Texas Southern
The Citadel,Col. of Charleston
UAB,Alabama A&M
Sacramento St.,UC Riverside
UMES,American
UTEP,Denver
UTRGV,Duquesne
ETSU,Valparaiso
Washington,Hartford
West Virginia,William & Mary
Alcorn,Western Ill.
Wichita St.,Davidson
Wright St.,Bowling Green
Youngstown St.,South Dakota
Abilene Christian,Open Bible Univ.
Alabama St.,Thomas (GA)
Appalachian St.,Bluefield Col.
Auburn,Ark.-Pine Bluff
Austin Peay,Dalton St.
Pepperdine,BYU
Baylor,Oral Roberts
Bryant,Lehigh
Central Ark.,Ecclesia
Florida St.,Charleston So.
Chattanooga,Maine
Clemson,VMI
Army West Point,Coast Guard
Coastal Caro.,South Carolina St.
Colgate,Columbia
Delaware St.,St. Francis Brooklyn
Detroit Mercy,Bethune-Cookman
FGCU,Northern Ky.
UC Davis,Furman
Campbell,Ga. Southern
Little Rock,Grambling
Middle Tenn.,Grand Canyon
Hawaii,Norfolk St.
Radford,Houghton
Incarnate Word,Huston-Tillotson
Jacksonville St.,UT Martin
James Madison,Ball St.
Kansas,Toledo
Ohio,Longwood
Louisiana,Central Methodist
Miami (FL),Loyola Maryland
Loyola Marymount,San Diego
Vermont,Lyndon St.
Jacksonville,Mercer
Monmouth,Wagner
Morehead St.,Asbury
Texas Tech,Mt. St. Mary's
Hofstra,NJIT
Towson,New Hampshire
North Florida,Kennesaw St.
Oklahoma,Louisiana Tech
Western Ky.,Ole Miss
Pacific,Saint Mary's (CA)
Portland,Santa Clara
Oklahoma St.,Robert Morris
SFA,CSUN
Samford,Presbyterian
Gonzaga,San Francisco
Seattle U,UC Santa Barbara
Siena,Fordham
South Carolina,Marshall
Southeastern La.,Spring Hill
Southern U.,Champion Chris.
St. Bonaventure,Delaware
Stetson,Lipscomb
Texas,Rice
Texas St.,LIU Brooklyn
UMBC,Navy
UNCG,NC State
Vanderbilt,Saint Louis
Tennessee,Virginia
Western Caro.,Milligan
Wofford,High Point
Butler,Villanova
Akron,Coppin St.
Creighton,Marquette
Dartmouth,Lesley
Syracuse,Eastern Mich.
Duke,Elon
Georgetown,DePaul
Illinois,Indiana
Kansas St.,George Washington
Penn St.,Michigan St.
Mississippi Val.,Selma
Maryland,N.C. Central
Iowa,Nebraska
North Carolina,UNCW
Northeastern,Richmond
Iowa St.,Northern Ill.
Pittsburgh,Albany (NY)
Princeton,Kent St.
Providence,Seton Hall
Purdue,Ohio St.
Denver,Saint Francis (PA)
Saint Joseph's,Binghamton
South Fla.,Memphis
Xavier,St. John's (NY)
Texas A&M,North Texas
UCF,Louisville
Houston,UConn
Virginia Tech,UMES
UNC Asheville,Montreat
UNI,Bradley
Cincinnati,SMU
Davidson,Col. of Charleston
Dayton,Winthrop
Drake,Evansville
FGCU,Lipscomb
Fla. Atlantic,Warner
Fresno St.,UNLV
Harvard,Boston College
Jacksonville,Kennesaw St.
Delaware,Liberty
Indiana St.,Loyola Chicago
North Florida,Mercer
San Jose St.,Nevada
Stetson,Northern Ky.
Rutgers,Temple
Colorado St.,San Diego St.
Air Force,Utah St.
Wyoming,Western St.
William & Mary,Old Dominion
Central Ark.,A&M-Corpus Christi
Bucknell,American
Duquesne,Appalachian St.
Arizona,Washington St.
Lafayette,Army West Point
Austin Peay,UT Martin
Belmont,Jacksonville St.
Boston U.,Holy Cross
Brown,Rhode Island
Campbell,East Carolina
Green Bay,Cleveland St.
Colgate,Lehigh
Eastern Ill.,Eastern Ky.
Weber St.,Eastern Wash.
Marist,Fairfield
Florida A&M,FIU
Bowling Green,Fort Wayne
Delaware St.,Gardner-Webb
George Mason,Penn
Grand Canyon,UTRGV
Tulane,Hofstra
IUPUI,Judson (IL)
Idaho,UMKC
Valparaiso,Ill.-Chicago
Missouri St.,Illinois St.
SFA,Lamar University
Loyola Maryland,Navy
Akron,Marshall
Milwaukee,Youngstown St.
Minnesota,Michigan
Mississippi St.,UMES
SIUE,Morehead St.
UC Irvine,Morgan St.
Murray St.,Southeast Mo. St.
Nicholls St.,New Orleans
Rider,Niagara
North Dakota,Southern Utah
Montana,Northern Ariz.
Northwestern,Wisconsin
Northwestern St.,Sam Houston St.
Oral Roberts,Houston Baptist
Colorado,Oregon St.
Santa Clara,Pepperdine
Portland,Pacific
Idaho St.,Portland St.
Montana St.,Sacramento St.
Gonzaga,Saint Mary's (CA)
Saint Peter's,Manhattan
Samford,Wofford
San Francisco,Loyola Marymount
Monmouth,Siena
South Ala.,Western Ky.
South Dakota,CSUN
McNeese,Southeastern La.
Stanford,California
Tennessee St.,Tennessee Tech
Texas St.,Little Rock
Radford,The Citadel
Georgia St.,Troy
UC Davis,Simpson (CA)
UC Riverside,Waldorf
UT Arlington,Arkansas St.
Utah,Oregon
Arizona St.,Washington
Western Caro.,UNCG
Western Mich.,Siena Heights
Southern Ill.,Wichita St.
Wright St.,Oakland
Baylor,Savannah St.
Central Mich.,Marygrove
Coastal Caro.,Central Conn. St.
Southern Miss.,Drexel
George Washington,Georgia
Hawaii,Omaha
Norfolk St.,Mt. St. Mary's
Northern Ill.,Bethune-Cookman
South Carolina,South Carolina St.
VCU,Stony Brook
Oral Roberts,A&M-Corpus Christi
UNLV,Air Force
Alabama,Robert Morris
Albany (NY),Hartford
Arizona,Washington
Mississippi Val.,Ark.-Pine Bluff
Arkansas,UTSA
Auburn,Florida A&M
Austin Peay,Southeast Mo. St.
BYU,San Diego
Belmont,Tennessee Tech
Boise St.,Fresno St.
Xavier,Butler
CSU Bakersfield,Utah Valley
Delaware,Cal Poly
Tulsa,Cal St. Fullerton
Charlotte,N.C. A&T
Furman,Chattanooga
Idaho,Chicago St.
Memphis,Cincinnati
Boston College,Clemson
Col. of Charleston,Howard
St. Bonaventure,Cornell
Seton Hall,Creighton
Campbell,Delaware St.
Bradley,Drake
Notre Dame,Duke
Kennesaw St.,ETSU
Eastern Mich.,Rochester College
Idaho St.,Eastern Wash.
Evansville,Indiana St.
Manhattan,Fairfield
Florida,Richmond
Fort Wayne,Kalamazoo
Old Dominion,George Mason
Grambling,Alabama St.
Grand Canyon,New Mexico St.
Hampton,Radford
Rice,Harvard
Central Ark.,Houston Baptist
Illinois,Penn St.
Incarnate Word,Our Lady of the Lake
Indiana,Michigan St.
Texas Tech,Iowa St.
South Dakota,Iowa Wesleyan
Jackson St.,Alabama A&M
UNCW,James Madison
Kansas St.,Oklahoma St.
LSU,Rhode Island
Penn,La Salle
La.-Monroe,Louisiana
Northwestern St.,Lamar University
Lipscomb,North Florida
Missouri,Long Beach St.
Louisiana Tech,Longwood
Santa Clara,Loyola Marymount
Marquette,DePaul
Maryland,Georgia Tech
Mercer,USC Upstate
Massachusetts,Miami (OH)
Milwaukee,Cleveland St.
Montana,Sacramento St.
Eastern Ill.,Morehead St.
NC State,Pittsburgh
Saint Francis (PA),NJIT
Ohio St.,Nebraska
Nevada,Wyoming
New Mexico,Colorado St.
McNeese,New Orleans
Iona,Niagara
North Dakota St.,Mayville St.
Montana St.,Northern Ariz.
Northern Colo.,Southern Utah
Northern Ky.,Jacksonville
Oakland,Valparaiso
UNC Asheville,Ohio
Texas,Oklahoma
Ole Miss,Dayton
Gonzaga,Pacific
Portland,Saint Mary's (CA)
Weber St.,Portland St.
Liberty,Princeton
Monmouth,Quinnipiac
Rutgers,Louisville
SFA,Sam Houston St.
SIUE,Eastern Ky.
New Hampshire,Sacred Heart
Saint Joseph's,Denver
Saint Peter's,Canisius
Ga. Southern,Samford
San Francisco,Pepperdine
Seattle U,UMKC
Siena,Rider
South Ala.,Georgia St.
South Fla.,Houston
Nicholls St.,Southeastern La.
Prairie View,Southern U.
Columbia,St. Francis Brooklyn
Georgetown,St. John's (NY)
Syracuse,Miami (FL)
UCF,Temple
Tennessee,Tusculum
Tennessee St.,Jacksonville St.
Texas A&M,UTRGV
Texas Southern,Alcorn
Texas St.,Arkansas St.
Coppin St.,Towson
UAB,Newberry
UC Irvine,San Diego Christian
North Texas,UC Riverside
UC Santa Barbara,Master's
SMU,UConn
UT Arlington,Little Rock
Utah,Oregon St.
Utah St.,San Jose St.
VMI,Washington Col.
Vanderbilt,Northeastern
Dartmouth,Vermont
Florida St.,Virginia
TCU,West Virginia
Western Caro.,Elon
Troy,Western Ky.
Western Ill.,William & Mary
Wofford,Davidson
Detroit Mercy,Wright St.
Saint Louis,Yale
Green Bay,Youngstown St.
Arizona St.,Washington St.
Army West Point,Loyola Maryland
Lehigh,Boston U.
Bucknell,Colgate
Fairleigh Dickinson,Hofstra
Holy Cross,American
Navy,Lafayette
Maine,Binghamton
Minnesota,Purdue
Loyola Chicago,Missouri St.
Murray St.,UT Martin
Wake Forest,North Carolina
Michigan,Northwestern
Colorado,Oregon
Marshall,Presbyterian
Villanova,Providence
Kansas,San Diego St.
Illinois St.,Southern Ill.
Stetson,FGCU
UCLA,Southern California
UMass Lowell,UMBC
Wichita St.,UNI
Wisconsin,Iowa
Charleston So.,TBA
Elon,Appalachian St.
Grambling,Alabama A&M
Jackson St.,Alabama St.
Lipscomb,Jacksonville
Marist,Canisius
Mercer,ETSU
Northern Ky.,North Florida
Pittsburgh,Maryland
Prairie View,Alcorn
Quinnipiac,Iona
Saint Mary's (CA),William Jessup
Savannah St.,UMES
Texas Southern,Southern U.
The Citadel,Chattanooga
UNCG,Furman
Kennesaw St.,USC Upstate
Texas Tech,West Virginia
Alabama,Vanderbilt
Iowa St.,Baylor
Boston U.,Navy
Brown,New Hampshire
Houston,Cincinnati
Col. of Charleston,James Madison
DePaul,Creighton
Dartmouth,Hartford
Duke,Georgia Tech
Chicago St.,Green Bay
N.C. Central,Hampton
TCU,Kansas St.
Michigan St.,Ohio St.
Notre Dame,NC State
Rhode Island,Saint Louis
Virginia Tech,Syracuse
LSU,Tennessee
Tennessee St.,Middle Tenn.
Ill.-Chicago,Youngstown St.
Albany (NY),UMBC
Lehigh,Army West Point
Ball St.,Akron
San Diego St.,Boise St.
Cleveland St.,Detroit Mercy
Charleston So.,Coastal Caro.
Holy Cross,Colgate
Washington St.,Colorado
Drake,Indiana St.
William & Mary,Drexel
Bowling Green,Eastern Mich.
Evansville,UNI
Florida,South Carolina
Duquesne,Fordham
Fresno St.,Air Force
Gardner-Webb,UNC Asheville
Missouri,Georgia
Campbell,High Point
Delaware,Hofstra
Wisconsin,Illinois
Lafayette,Bucknell
VMI,Longwood
American,Loyola Maryland
Central Mich.,Miami (OH)
Oakland,Milwaukee
Penn St.,Minnesota
Kentucky,Mississippi St.
Bradley,Missouri St.
Eastern Ky.,Murray St.
UNLV,Nevada
Wyoming,New Mexico
North Carolina,Miami (FL)
Northeastern,UNCW
Buffalo,Northern Ill.
Kent St.,Ohio
Oklahoma,Kansas
Presbyterian,Winthrop
Providence,Georgetown
Radford,Liberty
Massachusetts,Saint Joseph's
Fairfield,Saint Peter's
San Jose St.,Colorado St.
South Carolina St.,UMES
Loyola Chicago,Southern Ill.
St. Bonaventure,Richmond
Columbia,Stony Brook
Oklahoma St.,Texas
Texas A&M,Arkansas
UConn,Harvard
Seton Hall,Villanova
Virginia,Wake Forest
Washington,Utah
Western Mich.,Toledo
Wichita St.,Illinois St.
Yale,Vermont
A&M-Corpus Christi,Northwestern St.
New Orleans,Abilene Christian
Southern California,Arizona St.
BYU,Pepperdine
Southeast Mo. St.,Belmont
Bryant,Saint Francis (PA)
Butler,DePaul
CSUN,UC Davis
Oregon,California
Central Conn. St.,Wagner
UTEP,Charlotte
Clemson,Florida St.
Eastern Wash.,Montana
North Florida,FGCU
Fairleigh Dickinson,Mt. St. Mary's
Fort Wayne,North Dakota St.
Furman,Davidson
VCU,George Mason
CSU Bakersfield,Grand Canyon
Cal Poly,Hawaii
IUPUI,South Dakota St.
Jacksonville St.,SIUE
La Salle,George Washington
Lamar University,Nicholls St.
ETSU,Lipscomb
Long Beach St.,UC Irvine
Louisiana Tech,Fla. Atlantic
San Diego,Loyola Marymount
Hartford,Maine
Xavier,Marquette
Sam Houston St.,McNeese
Louisville,Memphis
Nebraska,Michigan
Binghamton,New Hampshire
North Dakota,Idaho St.
Northern Ariz.,Sacramento St.
Northern Colo.,Weber St.
USC Upstate,Northern Ky.
Iowa,Northwestern
Ole Miss,Auburn
Portland,Gonzaga
Portland St.,Montana St.
Quinnipiac,Manhattan
Rice,FIU
Houston Baptist,SFA
Sacred Heart,Robert Morris
Saint Mary's (CA),Santa Clara
Chattanooga,Samford
Pacific,San Francisco
New Mexico St.,Seattle U
Little Rock,South Ala.
Temple,South Fla.
Southeastern La.,Incarnate Word
North Texas,Southern Miss.
St. Francis Brooklyn,LIU Brooklyn
Oregon St.,Stanford
Jacksonville,Stetson
Tennessee Tech,Eastern Ill.
Wofford,The Citadel
Arkansas St.,Troy
Tulsa,Tulane
Cal St. Fullerton,UC Riverside
UCLA,Arizona
Appalachian St.,UNCG
UT Arlington,La.-Monroe
UTRGV,Idaho
UTSA,Marshall
Western Ky.,Georgia St.
Iona,Fairfield
Mercer,Kennesaw St.
Niagara,Monmouth
High Point,Radford
Canisius,Rider
Siena,Marist
Valparaiso,Wright St.
A&M-Corpus Christi,SFA
Georgia,Alabama
Davidson,Appalachian St.
Alabama A&M,Ark.-Pine Bluff
Navy,Army West Point
Auburn,Missouri
BYU,Loyola Marymount
Kent St.,Ball St.
Yale,Baruch
Baylor,TCU
UT Martin,Belmont
Boise St.,Wyoming
Virginia Tech,Boston College
Lafayette,Boston U.
Indiana St.,Bradley
Brown,Daniel Webster
Bryant,Robert Morris
Butler,Georgetown
UC Santa Barbara,Cal Poly
Oregon St.,California
Central Conn. St.,Saint Francis (PA)
Toledo,Central Mich.
Winthrop,Charleston So.
UTSA,Charlotte
Chattanooga,Wofford
UMKC,Chicago St.
Cincinnati,Rutgers
Clemson,Duke
Hofstra,Col. of Charleston
Colgate,American
Columbia,Central Penn
Harvard,Dartmouth
James Madison,Delaware
UNI,Drake
Drexel,Northeastern
Buffalo,Eastern Mich.
Eastern Wash.,Montana St.
Jacksonville,FGCU
Sacred Heart,Fairleigh Dickinson
Rice,Fla. Atlantic
Arkansas,Florida
Florida A&M,N.C. Central
Fordham,Richmond
Fort Wayne,South Dakota St.
Colorado St.,Fresno St.
Ga. Southern,Western Caro.
Gardner-Webb,Coastal Caro.
George Mason,Saint Joseph's
Georgia Tech,Notre Dame
Southern U.,Grambling
Utah Valley,Grand Canyon
Delaware St.,Hampton
CSUN,Hawaii
Bucknell,Holy Cross
IUPUI,North Dakota St.
Illinois St.,Loyola Chicago
New Orleans,Incarnate Word
Penn St.,Indiana
Alcorn,Jackson St.
Jacksonville St.,Eastern Ill.
Kansas,Kansas St.
Vanderbilt,Kentucky
Wagner,LIU Brooklyn
Lamar University,McNeese
USC Upstate,Lipscomb
Little Rock,Troy
Long Beach St.,UC Davis
Longwood,Campbell
Louisiana Tech,FIU
Loyola Maryland,Lehigh
UMBC,Maine
Marquette,Seton Hall
Michigan St.,Minnesota
Mississippi St.,Ole Miss
Alabama St.,Mississippi Val.
Portland St.,Montana
Morehead St.,Eastern Ky.
Murray St.,Austin Peay
Bethune-Cookman,N.C. A&T
Nevada,Utah St.
San Jose St.,New Mexico
New Mexico St.,Idaho
UMES,Norfolk St.
Syracuse,North Carolina
North Dakota,Weber St.
North Texas,Tulane
Northern Colo.,Idaho St.
ETSU,Northern Ky.
Houston Baptist,Northwestern St.
Detroit Mercy,Oakland
Cornell,Oberlin
Oklahoma,Iowa St.
East Carolina,Old Dominion
Western Ill.,Omaha
Oral Roberts,Central Ark.
Pacific,Santa Clara
Pittsburgh,Wake Forest
Texas Southern,Prairie View
Penn,Princeton
George Washington,Rhode Island
Southern Utah,Sacramento St.
Dayton,Saint Louis
Sam Houston St.,Nicholls St.
Samford,Furman
San Diego,Pepperdine
Saint Mary's (CA),San Francisco
Coppin St.,Savannah St.
UTRGV,Seattle U
Arkansas St.,South Ala.
South Carolina,LSU
Morgan St.,South Carolina St.
South Dakota,Denver
Southeastern La.,Abilene Christian
Southern Ill.,Evansville
Massachusetts,St. Bonaventure
Mt. St. Mary's,St. Francis Brooklyn
North Florida,Stetson
Temple,Memphis
Southeast Mo. St.,Tennessee St.
Tennessee Tech,SIUE
Texas,Texas Tech
Tennessee,Texas A&M
La.-Monroe,Texas St.
Elon,The Citadel
Towson,UNCW
Middle Tenn.,UAB
UC Riverside,UC Irvine
UConn,UCF
Binghamton,UMass Lowell
UNC Asheville,Presbyterian
Louisiana,UT Arlington
UTEP,Marshall
VMI,Liberty
Vermont,Albany (NY)
St. John's (NY),Villanova
NC State,Virginia
West Virginia,Oklahoma St.
Miami (OH),Western Mich.
Missouri St.,Wichita St.
Southern California,Arizona
Creighton,Xavier
Wright St.,Ill.-Chicago
Northwestern,Illinois
Ohio St.,Iowa
Duquesne,La Salle
Manhattan,Marist
Florida St.,Maryland
Milwaukee,Green Bay
Canisius,Monmouth
Niagara,Rider
Bowling Green,Northern Ill.
Ohio,Akron
Purdue,Nebraska
Louisville,SMU
Saint Peter's,Quinnipiac
Air Force,San Diego St.
Siena,Iona
Tulsa,Southern Miss.
Oregon,Stanford
Hartford,Stony Brook
UCLA,Arizona St.
Washington St.,Utah
Washington,Colorado
Alabama A&M,Mississippi Val.
Alabama St.,Ark.-Pine Bluff
Boston College,Syracuse
NJIT,CCNY
Youngstown St.,Cleveland St.
Northeastern,Col. of Charleston
Delaware St.,Norfolk St.
Florida A&M,N.C. A&T
Alcorn,Grambling
Iowa St.,Kansas
Loyola Maryland,Lafayette
Bethune-Cookman,N.C. Central
Southern Utah,Northern Ariz.
Howard,Savannah St.
Coppin St.,South Carolina St.
Southern U.,Jackson St.
UT Martin,Tennessee St.
Louisiana,Texas St.
Duke,Virginia
West Virginia,Texas
Cincinnati,Temple
Creighton,Butler
Drexel,Towson
Florida,Georgia
George Washington,VCU
Indiana,Wisconsin
Arkansas,Kentucky
Liberty,Campbell
Michigan,Penn St.
Nevada,Boise St.
Kansas St.,Oklahoma
Georgia Tech,Pittsburgh
Southern Ill.,UNI
DePaul,St. John's (NY)
Eastern Mich.,Western Mich.
Wichita St.,Bradley
Army West Point,Holy Cross
Texas Tech,Baylor
Boston U.,Colgate
Toledo,Buffalo
Bowling Green,Central Mich.
Charleston So.,Presbyterian
Virginia Tech,Clemson
Coastal Caro.,UNC Asheville
Detroit Mercy,Valparaiso
Loyola Chicago,Drake
Illinois St.,Evansville
Miami (FL),Florida St.
Fordham,Dayton
San Diego St.,Fresno St.
Winthrop,Gardner-Webb
George Mason,Massachusetts
Xavier,Georgetown
UNCW,Hofstra
Illinois,Purdue
La Salle,Rhode Island
Lehigh,American
High Point,Longwood
Maryland,Notre Dame
Akron,Miami (OH)
Alabama,Mississippi St.
Indiana St.,Missouri St.
Wake Forest,NC State
Navy,Bucknell
New Hampshire,UMBC
New Mexico,UNLV
James Madison,Northeastern
Northern Ill.,Kent St.
Northwestern,Michigan St.
Ohio,Ball St.
Ole Miss,LSU
Rutgers,UCF
SMU,South Fla.
Saint Joseph's,Duquesne
Air Force,San Jose St.
Saint Louis,St. Bonaventure
Stanford,Washington St.
Stony Brook,Binghamton
Oklahoma St.,TCU
Tennessee,Auburn
Texas A&M,South Carolina
UMass Lowell,Albany (NY)
Utah St.,Colorado St.
Radford,VMI
California,Washington
Delaware,William & Mary
McNeese,A&M-Corpus Christi
Abilene Christian,Oral Roberts
Arizona,Arizona St.
Eastern Ky.,Belmont
Bryant,Sacred Heart
Cal Poly,CSUN
Central Conn. St.,St. Francis Brooklyn
Charlotte,Tulsa
Appalachian St.,Chattanooga
Cleveland St.,Oakland
Fla. Atlantic,East Carolina
Northern Ariz.,Eastern Wash.
Davidson,Elon
FGCU,USC Upstate
LIU Brooklyn,Fairleigh Dickinson
Denver,Fort Wayne
Ga. Southern,Furman
Georgia St.,Arkansas St.
Louisville,Houston
Nicholls St.,Houston Baptist
South Dakota,IUPUI
Incarnate Word,Central Ark.
New Orleans,Lamar University
Lipscomb,Kennesaw St.
UC Santa Barbara,Long Beach St.
Tulane,Louisiana Tech
Marshall,North Texas
Ill.-Chicago,Milwaukee
Minnesota,Ohio St.
Montana,North Dakota
Morehead St.,Southeast Mo. St.
Mt. St. Mary's,Wagner
Eastern Ill.,Murray St.
N.C. Central,NJIT
Chicago St.,New Mexico St.
Fairfield,Niagara
Montana St.,Northern Colo.
Northern Ky.,Mercer
FIU,Old Dominion
North Dakota St.,Omaha
Pepperdine,Gonzaga
Loyola Marymount,Portland
St. John's (NY),Providence
Quinnipiac,Monmouth
Robert Morris,Saint Francis (PA)
Northwestern St.,SFA
SIUE,Austin Peay
Sacramento St.,Portland St.
Rider,Saint Peter's
Santa Clara,San Diego
San Francisco,BYU
Seattle U,CSU Bakersfield
Manhattan,Siena
South Ala.,Louisiana
Southeastern La.,Sam Houston St.
Southern Miss.,Rice
Idaho St.,Southern Utah
Stetson,ETSU
Jacksonville St.,Tennessee St.
UNCG,The Citadel
Troy,La.-Monroe
UAB,UTSA
UC Irvine,Cal St. Fullerton
UC Davis,UC Riverside
Colorado,UCLA
Memphis,UConn
Middle Tenn.,UTEP
UMKC,UTRGV
Utah,Southern California
Idaho,Utah Valley
Vanderbilt,Missouri
Maine,Vermont
South Dakota St.,Western Ill.
Western Ky.,Little Rock
Iona,Canisius
North Florida,Jacksonville
Bradley,Southern Ill.
Wright St.,Green Bay
Nicholls St.,A&M-Corpus Christi
Abilene Christian,Central Ark.
Missouri,Alabama
Alabama St.,Alabama A&M
Ark.-Pine Bluff,Southern U.
Georgia,Arkansas
Santa Clara,BYU
Tennessee St.,Belmont
Boise St.,Utah St.
Buffalo,Kent St.
Butler,Marquette
Idaho,CSU Bakersfield
CSUN,UC Santa Barbara
California,Washington St.
Central Conn. St.,LIU Brooklyn
Charleston So.,UNC Asheville
Charlotte,North Texas
Wofford,Chattanooga
South Fla.,Cincinnati
Clemson,Wake Forest
Coastal Caro.,Winthrop
Colgate,Navy
Colorado,Southern California
Colorado St.,Air Force
Columbia,Cornell
St. John's (NY),Dartmouth
Richmond,Dayton
N.C. Central,Delaware St.
Drake,Illinois St.
UNCW,Drexel
Duke,NC State
VCU,Duquesne
FIU,East Carolina
Eastern Ill.,Austin Peay
Central Mich.,Eastern Mich.
Sacramento St.,Eastern Wash.
Elon,Massachusetts
Evansville,Loyola Chicago
FGCU,ETSU
Fairfield,Manhattan
Fairleigh Dickinson,Bryant
Auburn,Florida
Saint Louis,Fordham
Appalachian St.,Ga. Southern
Presbyterian,Gardner-Webb
Rhode Island,George Mason
Georgetown,Seton Hall
Georgia Tech,Miami (FL)
Grambling,Texas Southern
Hampton,Coppin St.
Hawaii,UC Riverside
Holy Cross,Lehigh
Denver,IUPUI
Illinois,Michigan St.
Incarnate Word,Oral Roberts
Texas,Iowa St.
Eastern Ky.,Jacksonville St.
Kansas,Oklahoma St.
LSU,Vanderbilt
American,Lafayette
Memphis,LeMoyne-Owen
Liberty,High Point
Georgia St.,Little Rock
Cal Poly,Long Beach St.
Radford,Longwood
Loyola Marymount,Gonzaga
Maine,Albany (NY)
Marist,Rider
Marshall,Tulsa
McNeese,Houston Baptist
Lipscomb,Mercer
Ball St.,Miami (OH)
Valparaiso,Milwaukee
Alcorn,Mississippi Val.
UNI,Missouri St.
Morehead St.,UT Martin
Norfolk St.,Morgan St.
SIUE,Murray St.
N.C. A&T,NJIT
New Hampshire,Hartford
Fresno St.,New Mexico
UMKC,New Mexico St.
New Orleans,Sam Houston St.
Quinnipiac,Niagara
North Carolina,Boston College
Montana St.,North Dakota
Northeastern,Delaware
Northern Ariz.,Portland St.
Montana,Northern Colo.
Northern Ill.,Ohio
Northern Ky.,Kennesaw St.
Indiana,Northwestern
Baylor,Oklahoma
Fla. Atlantic,Old Dominion
South Carolina,Ole Miss
South Dakota St.,Omaha
Saint Mary's (CA),Pacific
Purdue,Penn St.
Syracuse,Pittsburgh
Pepperdine,Portland
Jackson St.,Prairie View
Providence,Creighton
Tulane,Rice
Mt. St. Mary's,Robert Morris
UCF,SMU
St. Francis Brooklyn,Sacred Heart
Saint Francis (PA),Wagner
Penn,Saint Joseph's
Western Caro.,Samford
San Diego St.,UNLV
San Francisco,San Diego
Wyoming,San Jose St.
Savannah St.,Bethune-Cookman
South Ala.,La.-Monroe
South Carolina St.,Florida A&M
South Dakota,Fort Wayne
Southeastern La.,Lamar University
St. Bonaventure,George Washington
Stetson,USC Upstate
TCU,Texas Tech
La Salle,Temple
Kentucky,Tennessee
Tennessee Tech,Southeast Mo. St.
Mississippi St.,Texas A&M
Texas St.,UT Arlington
The Citadel,Furman
Akron,Toledo
Troy,Louisiana
UAB,UTEP
UC Davis,Cal St. Fullerton
Utah,UCLA
UConn,Louisville
Howard,UMES
Stony Brook,UMass Lowell
UNCG,Davidson
Chicago St.,UTRGV
Middle Tenn.,UTSA
Campbell,VMI
UMBC,Vermont
Villanova,DePaul
Virginia,Florida St.
Stanford,Washington
Weber St.,Southern Utah
Kansas St.,West Virginia
North Dakota St.,Western Ill.
Western Ky.,Arkansas St.
Wichita St.,Indiana St.
William & Mary,James Madison
Wisconsin,Michigan
Yale,Brown
Youngstown St.,Detroit Mercy
Army West Point,Bucknell
Cleveland St.,Wright St.
Col. of Charleston,Towson
Ill.-Chicago,Green Bay
Iowa,Minnesota
Monmouth,Canisius
Oregon St.,Oregon
Houston,Rutgers
SMU,Hofstra
Seattle U,Utah Valley
Iona,Siena
Southern Miss.,Louisiana Tech
Notre Dame,Virginia Tech
Western Mich.,Bowling Green
Albany (NY),Binghamton
Ark.-Pine Bluff,Alcorn
Kansas,Baylor
Belmont,Fairfield
Boston U.,Loyola Maryland
Villanova,Creighton
DePaul,Xavier
N.C. A&T,Delaware St.
Drexel,Delaware
Savannah St.,Florida A&M
Grambling,Prairie View
Jackson St.,Texas Southern
Georgetown,Marquette
Hampton,Morgan St.
NC State,Maryland
Nebraska,Ohio St.
Norfolk St.,Coppin St.
Virginia,North Carolina
Marist,Saint Peter's
South Carolina St.,Bethune-Cookman
UMBC,Stony Brook
Hartford,UMass Lowell
Vermont,New Hampshire
Weber St.,Idaho St.
Wofford,Western Caro.
Boston College,Georgia Tech
Pittsburgh,Clemson
Missouri St.,Evansville
Florida St.,Notre Dame
Fla. Atlantic,Harvard
Michigan St.,Indiana
Texas,Kansas St.
LSU,Missouri
McNeese,Nicholls St.
