Winner,Loser
Georgia,Charleston So.
California,Hartford
Morehead St.,Kent St.
LIU Brooklyn,NJIT
Liberty,Union (KY)
Long Beach St.,UC Santa Barbara
Marshall,Binghamton
Wisconsin,Minnesota
North Texas,Okla. Panhandle
Pacific,CSUN
Alabama,Pepperdine
Syracuse,Providence
Purdue,Michigan
Rider,Howard
North Carolina,Rutgers
Saint Joseph's,Holy Cross
Air Force,Sam Houston St.
Seton Hall,South Fla.
St. Bonaventure,Siena
South Dakota,Midland
TCU,Chicago St.
UC Davis,Cal St. Fullerton
UC Riverside,UC Irvine
UMKC,North Dakota St.
UTEP,Western N.M.
Valparaiso,Ball St.
UNC Asheville,Western Caro.
Wyoming,Kennesaw St.
Stanford,Yale
Georgia St.,A&M-Corpus Christi
Akron,Ark.-Pine Bluff
American,Fordham
Arkansas,N.C. A&T
Boise St.,Louisiana Tech
Rhode Island,Boston College
Central Conn. St.,Brown
Chattanooga,Montreat
Clemson,East Carolina
Colorado,UMES
New Hampshire,Cornell
Dayton,George Mason
Hampton,Dominican (CA)
Duke,UNCG
Wichita St.,Evansville
Fresno St.,San Jose St.
Auburn,Ga. Southern
Notre Dame,Georgetown
Dominican (CA),Hampton
Harvard,Monmouth
Utah St.,Hawaii
New Mexico St.,Idaho
Creighton,Illinois St.
Indiana St.,Bradley
Iona,Hofstra
Illinois,Iowa
South Carolina,Jacksonville St.
Kansas,UT Arlington
Rice,LSU
Gonzaga,Lafayette
Marist,Penn
Vanderbilt,Marquette
Saint Mary's (CA),Mississippi St.
Southern Miss.,Mississippi Val.
Missouri St.,UNI
N.C. Central,Milligan
Maryland,North Florida
Montana,Northern Ariz.
Northern Colo.,Portland St.
Canisius,Northwestern St.
Bryant,Oberlin
Princeton,Northeastern
Quinnipiac,Boston U.
Radford,Dickinson
Richmond,Wake Forest
SFA,La.-Monroe
Eastern Wash.,Sacramento St.
Lehigh,Saint Peter's
Sam Houston St.,Western N.M.
Delaware,Santa Clara
Savannah St.,Southeastern La.
SMU,Southeast Mo. St.
Drake,Southern Ill.
Stony Brook,Colgate
Middle Tenn.,Tennessee St.
New Mexico,Texas Tech
Towson,La Salle
UCF,Furman
UCLA,Washington St.
Tennessee,UT Martin
UTEP,Air Force
Army West Point,UTRGV
VCU,Wofford
Vermont,Mt. St. Mary's
Washington,Southern California
Montana St.,Weber St.
St. John's (NY),West Virginia
Longwood,William & Mary
A&M-Corpus Christi,Montreat
Alabama St.,Albany St. (GA)
American,Delaware
Appalachian St.,Milligan
Arizona,Oregon
Arkansas St.,South Alabama
Jacksonville,Bethune-Cookman
Morehead St.,Binghamton
Bucknell,Dartmouth
BYU,Buffalo
CSUN,UC Davis
Oklahoma,Central Ark.
Cleveland St.,Loyola Chicago
Dominican (CA),Colorado St.
Columbia,Maine
Cornell,Wofford
Davidson,St. Joseph's (ME)
Detroit Mercy,Green Bay
Colorado St.,Dominican (CA)
ETSU,Campbell
Fort Wayne,Centenary (LA)
Georgia St.,Chattanooga
Houston,Rogers St.
Iowa St.,Virginia
LIU Brooklyn,Navy
Tulane,Lamar University
North Texas,Little Rock
Long Beach St.,Cal Poly
Denver,Louisiana
Memphis,Lipscomb
Charlotte,Mercer
Belmont,Miami (OH)
Morgan St.,Robert Morris
Murray St.,SIUE
St. Francis Brooklyn,NJIT
North Dakota,South Dakota Mines
Furman,Northeastern
Ohio,Norfolk St.
Missouri,Old Dominion
Ole Miss,Alcorn
Oakland,Oral Roberts
Oregon St.,Arizona St.
Cal St. Fullerton,Pacific
Miami (FL),Pepperdine
UCF,Princeton
San Francisco,Hampton
Santa Clara,Fordham
Southern Miss.,Savannah St.
South Dakota,Doane
Southeastern La.,Mississippi Val.
Southern Utah,North Dakota St.
Villanova,Temple
Tennessee Tech,Crowley's Ridge
UNCW,Toledo
Tulsa,TCU
Loyola Marymount,UC Irvine
UMBC,Niagara
South Dakota St.,UMKC
UNLV,Central Mich.
Bowling Green,UTSA
VCU,New Hampshire
Virginia Tech,USC Upstate
Wagner,Albany (NY)
IUPUI,Western Ill.
Wright St.,Milwaukee
Youngstown St.,Ill.-Chicago
Ball St.,N.C. A&T
Boise St.,New Mexico St.
Brown,Bryant
Charleston So.,High Point
Coastal Caro.,Radford
Col. of Charleston,Tennessee
Texas,Coppin St.
Western Mich.,Eastern Ill.
Samford,Eastern Mich.
Fairfield,Army West Point
Florida,Xavier
Liberty,Gardner-Webb
George Washington,Holy Cross
Georgia,Eastern Ky.
Auburn,Grambling
Saint Mary's (CA),Hartford
Harvard,MIT
Nevada,Hawaii
Idaho,Louisiana Tech
James Madison,Kent St.
Kentucky,Louisville
Massachusetts,Boston U.
Texas A&M,McNeese
Georgia Tech,Mercer
Michigan St.,Minnesota
Montana,Weber St.
Kansas St.,North Florida
Montana St.,Northern Ariz.
Northern Colo.,Eastern Wash.
Northern Ill.,Utah Valley
Duquesne,Northwestern St.
Ohio St.,Indiana
Gonzaga,Oklahoma St.
Portland,Utah
Winthrop,Presbyterian
Purdue,Northwestern
Idaho St.,Sacramento St.
Saint Joseph's,Siena
San Diego St.,Occidental
Utah St.,San Jose St.
Cincinnati,Seton Hall
Texas St.,Texas-Tyler
The Citadel,Chowan
UC Santa Barbara,Fresno Pacific
Washington,UCLA
UConn,South Fla.
Arkansas,UT Arlington
VMI,UNC Asheville
Southern California,Washington St.
Lehigh,Yale
Arizona St.,Oregon
BYU,Fresno Pacific
Boston College,South Carolina
Cleveland St.,Ill.-Chicago
Hampton,Colorado St.
Creighton,Drake
Dayton,New Mexico
Georgetown,DePaul
Milwaukee,Detroit Mercy
San Francisco,Dominican (CA)
Wright St.,Green Bay
Missouri St.,Illinois St.
Evansville,Indiana St.
Marquette,West Virginia
North Texas,Louisiana
St. John's (NY),Providence
SMU,Dallas Christian
Bowling Green,Saint Louis
NC State,San Diego
San Francisco,Dominican (CA)
Southern Ill.,UNI
South Dakota St.,Southern Utah
Syracuse,Notre Dame
Butler,Valparaiso
Western Ill.,Purdue Northwest
Arkansas St.,Western Ky.
Wichita St.,Bradley
Loyola Chicago,Youngstown St.
Texas Tech,A&M-Corpus Christi
Albany (NY),New Hampshire
Baylor,Texas Southern
La Salle,Binghamton
Bucknell,Richmond
Colorado,CSU Bakersfield
Charleston So.,Radford
Coastal Caro.,High Point
Morehead St.,Col. of Charleston
Colgate,Longwood
Elon,Columbia
Vanderbilt,Davidson
Duke,Miami (FL)
FIU,La.-Monroe
Air Force,Florida A&M
Eastern Ky.,Ga. Southern
VMI,Gardner-Webb
George Washington,Howard
Charlotte,Georgia Tech
Gonzaga,Wake Forest
Illinois,Wisconsin
Kansas,Miami (OH)
Virginia,LSU
Lafayette,Fairleigh Dickinson
Liberty,UNC Asheville
Denver,Little Rock
Maine,Boston U.
Memphis,Tennessee St.
Duquesne,Norfolk St.
North Carolina,Saint Francis (PA)
Robert Morris,Ohio
Oregon St.,Arizona
Michigan,Penn St.
Pepperdine,Seattle U
Portland St.,Idaho St.
Presbyterian,Navy
Rice,TCU
Villanova,Rutgers
Sacred Heart,Holy Cross
UTEP,Sam Houston St.
South Alabama,Middle Tenn.
Ole Miss,Southeastern La.
Marshall,St. Bonaventure
Stanford,California
Tennessee Tech,Bluefield Col.
Clemson,The Citadel
Tulane,UTRGV
Stony Brook,UMBC
Virginia Tech,Mt. St. Mary's
Akron,Oral Roberts
Alabama,Toledo
American,Brown
Army West Point,Dartmouth
Auburn,Florida St.
Austin Peay,Chattanooga
Ball St.,SIUE
Jacksonville,Campbell
Central Conn. St.,Massachusetts
Coppin St.,Wilmington (DE)
Buffalo,Cornell
George Mason,Delaware
Hofstra,Drexel
Eastern Ill.,Anderson (IN)
Belmont,FGCU
Fairfield,Niagara
Fla. Atlantic,Fla. Memorial
Florida,Rhode Island
Fresno St.,Nevada
Furman,UVa-Wise
Green Bay,Houston Baptist
Hartford,St. Francis Brooklyn
Siena,Iona
Iowa St.,Northern Ill.
Kansas St.,Savannah St.
Kennesaw St.,USC Upstate
Stetson,Lipscomb
Loyola Maryland,Marist
ETSU,Mercer
Milwaukee,Butler
Monmouth,Bryant
East Carolina,N.C. Central
Nebraska,North Dakota
New Orleans,Mississippi Col.
James Madison,Northeastern
Michigan St.,Northwestern
Oklahoma,UMES
Oklahoma St.,UTSA
Old Dominion,Towson
Kentucky,Penn
Rider,Manhattan
SFA,Wiley
Saint Peter's,Canisius
Santa Clara,Bethany (CA)
Southeast Mo. St.,UT Martin
St. John's (NY),Georgetown
Texas A&M,Nicholls St.
Georgia St.,VCU
Wagner,Quinnipiac
UNCW,William & Mary
Alabama A&M,Grambling
Jackson St.,Alabama St.
Mississippi Val.,Ark.-Pine Bluff
Baylor,Morgan St.
Bethune-Cookman,Carver
Boston U.,New Hampshire
Southern Ill.,Bradley
Colorado St.,Wyoming
Missouri St.,Creighton
West Virginia,DePaul
Texas Tech,Delaware St.
Eastern Mich.,Ferris St.
Indiana St.,Illinois St.
Ohio St.,Iowa
La.-Monroe,Union (KY)
Lamar University,Louisiana Col.
Maryland,Colgate
Minnesota,Indiana
N.C. A&T,Hiwassee
Lehigh,NJIT
Navy,Longwood
LSU-Shreveport,Northwestern St.
Notre Dame,UConn
Prairie View,Alcorn
Pittsburgh,Providence
South Carolina,South Carolina St.
Texas Southern,Southern U.
Vermont,Stony Brook
Texas,Arkansas
Texas St.,UTRGV
UC Riverside,La Sierra
UNI,Evansville
Utah Valley,Haskell
Virginia,Howard
Wichita St.,Drake
Long Beach St.,CSUN
Appalachian St.,Davidson
Dayton,Saint Louis
Delaware,William & Mary
Duke,UAB
NC State,Elon
Lipscomb,FGCU
Temple,Fordham
Western Caro.,Ga. Southern
George Washington,La Salle
Harvard,Boston College
Hofstra,George Mason
Yale,Holy Cross
James Madison,Towson
Kansas,UMKC
ETSU,Kennesaw St.
Columbia,Lafayette
St. Bonaventure,Little Rock
Louisville,Seton Hall
Hartford,Maine
Mercer,USC Upstate
Middle Tenn.,North Texas
Missouri,North Ala.
Nebraska,Savannah St.
New Mexico,CSU Bakersfield
North Florida,Campbell
Old Dominion,Northeastern
Purdue,Penn St.
Princeton,Marist
Tulane,Rice
Richmond,Charlotte
Marquette,Rutgers
Ole Miss,SMU
Duquesne,Saint Joseph's
Southern Miss.,Houston
Belmont,Stetson
San Diego St.,TCU
Tennessee,Memphis
UC Irvine,Cal St. Fullerton
UCF,Marshall
UNCW,Georgia St.
BYU,UNLV
UT Arlington,Houston Baptist
UTEP,Tulsa
Air Force,Utah
VCU,Drexel
Wake Forest,High Point
Colorado,Western N.M.
Wisconsin,Michigan
Jackson St.,Alabama A&M
Alabama St.,Grambling
Arizona,California
Stanford,Arizona St.
LIU Brooklyn,Bryant
FIU,Arkansas St.
Sacred Heart,Fairleigh Dickinson
Fla. Atlantic,South Alabama
Fort Wayne,Western Ill.
Col. of Charleston,Furman
Idaho,Hawaii
Wright St.,Ill.-Chicago
Illinois,Northwestern
Eastern Ky.,Jacksonville St.
Liberty,Charleston So.
Longwood,South Dakota
Louisiana,Troy
Fresno St.,Louisiana Tech
Detroit Mercy,Loyola Chicago
Saint Mary's (CA),Loyola Marymount
Quinnipiac,Monmouth
Murray St.,Tennessee St.
North Dakota St.,Oral Roberts
Northern Ariz.,Idaho St.
Northern Colo.,Montana
Oakland,IUPUI
Cal Poly,Pacific
Pepperdine,San Diego
Presbyterian,Gardner-Webb
Montana St.,Sacramento St.
Mt. St. Mary's,Saint Francis (PA)
Boise St.,San Jose St.
Seattle U,Eastern Wash.
South Dakota St.,Centenary (LA)
Villanova,South Fla.
Southern U.,Prairie View
Central Conn. St.,St. Francis Brooklyn
Morehead St.,Tennessee Tech
Texas Southern,Alcorn
UC Santa Barbara,UC Davis
Samford,UNCG
Coastal Caro.,VMI
Vermont,Albany (NY)
Wagner,Robert Morris
Washington,Oregon
Washington St.,Oregon St.
Denver,Western Ky.
UNC Asheville,Winthrop
Wofford,The Citadel
Cincinnati,Xavier
Butler,Cleveland St.
Campbell,Kennesaw St.
Drake,Bradley
Indiana St.,UNI
Iona,Saint Peter's
Loyola Maryland,Manhattan
Fairfield,Marist
Missouri St.,Evansville
Rider,Niagara
Canisius,Siena
Creighton,Southern Ill.
Valparaiso,Youngstown St.
Wichita St.,Illinois St.
Akron,Kent St.
American,Lehigh
California,Arizona St.
Alabama St.,Ark.-Pine Bluff
Arkansas,Tennessee
LSU,Auburn
Austin Peay,Murray St.
BYU,Air Force
Belmont,North Florida
Bryant,St. Francis Brooklyn
Bowling Green,Buffalo
LIU Brooklyn,Central Conn. St.
Utah Valley,Chicago St.
Army West Point,Colgate
Colorado,Missouri
Columbia,Union (NY)
Hampton,Coppin St.
Cornell,Stony Brook
Harvard,Dartmouth
Drexel,Delaware
Duquesne,Houston Baptist
ETSU,FGCU
Tennessee Tech,Eastern Ky.
Elon,Samford
FIU,South Alabama
Quinnipiac,Fairleigh Dickinson
Fla. Atlantic,Arkansas St.
Florida,Ole Miss
IUPUI,Fort Wayne
New Mexico St.,Fresno St.
Furman,The Citadel
Appalachian St.,Ga. Southern
West Virginia,Georgetown
Georgia,Kentucky
Georgia St.,Towson
Boston College,Georgia Tech
Green Bay,Milwaukee
Boise St.,Hawaii
Holy Cross,Lafayette
Houston,UCF
Morgan St.,Howard
Detroit Mercy,Ill.-Chicago
Jackson St.,Alcorn
Richmond,La Salle
Denver,La.-Monroe
Lamar University,Central Ark.
Coastal Caro.,Liberty
Jacksonville,Lipscomb
Little Rock,Troy
Long Beach St.,UC Irvine
Middle Tenn.,Louisiana
Wright St.,Loyola Chicago
Loyola Marymount,San Diego
Brown,Lyndon St.
Marshall,Southern Miss.
NJIT,Marywood
McNeese,A&M-Corpus Christi
Memphis,East Carolina
Clemson,Miami (FL)
Alabama,Mississippi St.
Alabama A&M,Mississippi Val.
Sacred Heart,Monmouth
Morehead St.,Jacksonville St.
Robert Morris,Mt. St. Mary's
N.C. A&T,Florida A&M
Delaware St.,N.C. Central
NC State,Wake Forest
Bucknell,Navy
Nebraska,Iowa St.
Utah St.,Nevada
Binghamton,New Hampshire
New Orleans,Carver
Nicholls St.,UT Arlington
Bethune-Cookman,Norfolk St.
North Dakota St.,Centenary (LA)
Hofstra,Northeastern
Weber St.,Northern Ariz.
Northern Colo.,Montana St.
Ball St.,Northern Ill.
Notre Dame,St. John's (NY)
Oakland,Western Ill.
Texas A&M,Oklahoma
Oklahoma St.,Kansas St.
Old Dominion,George Mason
Washington,Oregon St.
Pacific,UC Santa Barbara
Penn St.,Michigan St.
Saint Mary's (CA),Pepperdine
Pittsburgh,Marquette
Gonzaga,Portland
Portland St.,Eastern Wash.
Texas Southern,Prairie View
UNC Asheville,Presbyterian
Radford,High Point
Rutgers,Providence
SIUE,South Dakota
Montana,Sacramento St.
George Washington,Saint Joseph's
Sam Houston St.,UTSA
Idaho,San Jose St.
San Francisco,Santa Clara
Seattle U,CSUN
Syracuse,Seton Hall
South Carolina,Vanderbilt
South Carolina St.,UMES
Oral Roberts,South Dakota St.
Southeast Mo. St.,Eastern Ill.
Southeastern La.,SFA
Grambling,Southern U.
St. Bonaventure,Charlotte
UConn,Texas
Texas St.,Northwestern St.
Baylor,Texas Tech
Eastern Mich.,Toledo
Tulane,SMU
Tulsa,Rice
UAB,UTEP
Cal Poly,UC Davis
Cal St. Fullerton,UC Riverside
Maine,UMBC
UMKC,Southern Utah
Chattanooga,UNCG
VCU,UNCW
UNLV,TCU
Stetson,USC Upstate
Tennessee St.,UT Martin
San Diego St.,Utah
Charleston So.,VMI
North Carolina,Virginia
Virginia Tech,Florida St.
Wagner,Saint Francis (PA)
Washington St.,Oregon
Western Caro.,Davidson
James Madison,William & Mary
Winthrop,Gardner-Webb
Col. of Charleston,Wofford
Wyoming,New Mexico
Yale,Baruch
Arizona,Stanford
Boston U.,Vermont
Butler,Youngstown St.
Rider,Canisius
Indiana St.,Drake
Duke,Maryland
Creighton,Evansville
Fairfield,Saint Peter's
Hartford,Albany (NY)
Iona,Loyola Maryland
Marist,Manhattan
Massachusetts,Dayton
Kansas,Michigan
Niagara,Siena
North Dakota,Longwood
North Dakota,Longwood
Northwestern,Indiana
Miami (OH),Ohio
Ohio St.,Minnesota
Purdue,Iowa
Xavier,Rhode Island
Louisville,South Fla.
Southern California,UCLA
Southern Ill.,Illinois St.
Temple,Saint Louis
UNI,Bradley
Valparaiso,Cleveland St.
Villanova,Cincinnati
Western Mich.,Central Mich.
Missouri St.,Wichita St.
Ark.-Pine Bluff,Alabama A&M
Belmont,Jacksonville
Binghamton,Stony Brook
Campbell,Mercer
Coppin St.,Howard
ETSU,Stetson
Alcorn,Grambling
Jackson St.,Southern U.
Lipscomb,North Florida
Marquette,Notre Dame
Marshall,Savannah St.
Mississippi Val.,Alabama St.
Morgan St.,Hampton
Bethune-Cookman,N.C. A&T
N.C. Central,UMES
Norfolk St.,Florida A&M
Delaware St.,South Carolina St.
Elon,UNCG
Austin Peay,UT Martin
Baylor,Oklahoma
Boston College,NC State
Northern Ill.,Eastern Mich.
Fla. Atlantic,Manhattan
Fort Wayne,SIUE
Kent St.,Bowling Green
Kentucky,Auburn
New Hampshire,Hartford
Pacific,CSU Bakersfield
Penn St.,Illinois
Florida,Tennessee
Texas,Texas Tech
UConn,Rutgers
BYU,Utah
Michigan St.,Wisconsin
Youngstown St.,Wilberforce
UTSA,A&M-Corpus Christi
Alabama,South Carolina
Maine,Albany (NY)
Bucknell,American
Arizona St.,Tulsa
Holy Cross,Army West Point
Binghamton,UMBC
Indiana St.,Bradley
Central Mich.,Toledo
Cincinnati,South Fla.
Wichita St.,Creighton
Davidson,Furman
Dayton,Saint Joseph's
Seton Hall,DePaul
Florida St.,Duke
Duquesne,Saint Louis
Evansville,Drake
Wofford,Ga. Southern
George Washington,Fordham
Pittsburgh,Georgetown
Clemson,Georgia Tech
Hofstra,Towson
Idaho,Nevada
UNI,Illinois St.
Northwestern,Iowa
Kansas,Iowa St.
Colorado,Kansas St.
LSU,Arkansas
La Salle,Penn
Lafayette,Colgate
McNeese,Lamar University
Lehigh,Navy
Long Beach St.,UC Davis
SMU,Memphis
Missouri,Nebraska
NJIT,UTRGV
New Mexico,Colorado St.
George Mason,Northeastern
Northwestern St.,Nicholls St.
Ohio,Akron
Ohio St.,Michigan
Texas A&M,Oklahoma St.
Southern Miss.,Rice
SFA,Central Ark.
UT Arlington,Sam Houston St.
San Diego St.,UNLV
Missouri St.,Southern Ill.
Syracuse,St. John's (NY)
TCU,Wyoming
Temple,St. Bonaventure
UTEP,Tulane
UNCW,Delaware
Vanderbilt,Georgia
Villanova,Louisville
Maryland,Wake Forest
Ball St.,Western Mich.
VCU,William & Mary
Xavier,Massachusetts
UNCG,Appalachian St.
Utah St.,Boise St.
Bryant,Quinnipiac
UC Riverside,CSUN
Cal Poly,Cal St. Fullerton
California,Washington St.
UMKC,Centenary (LA)
Central Conn. St.,Sacred Heart
Chattanooga,The Citadel
Chicago St.,Houston Baptist
Drexel,Old Dominion
Eastern Ky.,Eastern Ill.
Western Caro.,Elon
Robert Morris,Fairleigh Dickinson
James Madison,Georgia St.
Gonzaga,Pepperdine
Green Bay,Loyola Chicago
Liberty,High Point
IUPUI,North Dakota St.
Jacksonville,USC Upstate
Murray St.,Jacksonville St.
LIU Brooklyn,Mt. St. Mary's
Belmont,Lipscomb
Little Rock,La.-Monroe
Arkansas St.,Louisiana
San Jose St.,Louisiana Tech
Miami (OH),Buffalo
Fla. Atlantic,Middle Tenn.
Milwaukee,Ill.-Chicago
Minnesota,Purdue
Montana,Eastern Wash.
Montana St.,Portland St.
New Mexico St.,Hawaii
North Carolina,Virginia Tech
North Dakota,Minot St.
North Dakota,Minot St.
ETSU,North Florida
North Texas,FIU
Northern Colo.,Idaho St.
Mississippi St.,Ole Miss
Oregon,Southern California
UCLA,Oregon St.
Portland,Loyola Marymount
Charleston So.,Presbyterian
Rhode Island,Richmond
Weber St.,Sacramento St.
Saint Francis (PA),Monmouth
Saint Mary's (CA),San Francisco
Santa Clara,San Diego
Morehead St.,Southeast Mo. St.
Oral Roberts,Southern Utah
St. Francis Brooklyn,Wagner
Stanford,Washington
Tennessee Tech,UT Martin
Troy,Western Ky.
UC Santa Barbara,UC Irvine
Utah Valley,Seattle U
VMI,Radford
West Virginia,Providence
South Dakota St.,Western Ill.
Coastal Caro.,Winthrop
Butler,Detroit Mercy
Kennesaw St.,FGCU
Loyola Maryland,Fairfield
Siena,Marist
Iona,Rider
Stetson,Mercer
Valparaiso,Wright St.
A&M-Corpus Christi,Southeastern La.
UNLV,Air Force
Alabama A&M,Alabama St.
Boston U.,Albany (NY)
Arizona,Arizona St.
Arkansas,Alabama
Arkansas St.,Middle Tenn.
Ball St.,Central Mich.
Belmont,Campbell
Nevada,Boise St.
Yale,Brown
Bryant,Sacred Heart
Idaho,CSU Bakersfield
CSUN,Cal St. Fullerton
Southern Utah,Centenary (LA)
Northwestern St.,Central Ark.
Charleston So.,Winthrop
Charlotte,Fordham
Chattanooga,Samford
Cleveland St.,Youngstown St.
Coastal Caro.,Presbyterian
Col. of Charleston,The Citadel
American,Colgate
N.C. Central,Coppin St.
Columbia,Cornell
Wofford,Davidson
UConn,DePaul
Bethune-Cookman,Delaware St.
Wichita St.,Drake
William & Mary,Drexel
Duke,Virginia
East Carolina,Tulane
Evansville,Illinois St.
Denver,FIU
Fla. Atlantic,Western Ky.
South Carolina,Florida
Florida St.,NC State
Oakland,Fort Wayne
Utah St.,Fresno St.
Furman,Ga. Southern
George Mason,Georgia St.
Harvard,George Washington
Gonzaga,Loyola Marymount
Prairie View,Grambling
Green Bay,Ill.-Chicago
Hampton,Norfolk St.
VMI,High Point
Old Dominion,Hofstra
Houston,SMU
N.C. A&T,Howard
IUPUI,South Dakota St.
Indiana,Michigan
Iowa St.,Baylor
ETSU,Jacksonville
UT Martin,Jacksonville St.
James Madison,UNCW
Kansas St.,Texas Tech
Kentucky,LSU
LIU Brooklyn,Wagner
Lafayette,Navy
Army West Point,Lehigh
Long Beach St.,Pacific
Little Rock,Louisiana
Hawaii,Louisiana Tech
Maine,Binghamton
Canisius,Manhattan
Louisville,Marquette
Memphis,Marshall
Massachusetts,La Salle
McNeese,Texas St.
Miami (FL),Boston College
Michigan St.,Northwestern
Loyola Chicago,Milwaukee
Mississippi Val.,Alcorn
Texas A&M,Missouri
Robert Morris,Monmouth
Montana,Portland St.
Eastern Ill.,Morehead St.
Morgan St.,South Carolina St.
Mt. St. Mary's,St. Francis Brooklyn
Murray St.,Tennessee Tech
NJIT,Houston Baptist
Kansas,Nebraska
San Diego St.,New Mexico
New Orleans,Victory
North Dakota,South Dakota
VCU,Northeastern
Northern Ill.,Toledo
Kent St.,Ohio
Ohio St.,Penn St.
Colorado,Oklahoma St.
Georgia,Ole Miss
Oral Roberts,UMKC
UCLA,Oregon
Oregon St.,Southern California
Pittsburgh,Seton Hall
Portland,Pepperdine
Quinnipiac,Central Conn. St.
Liberty,Radford
Georgetown,Rutgers
Northern Ariz.,Sacramento St.
Saint Francis (PA),Fairleigh Dickinson
Saint Louis,Saint Joseph's
Saint Peter's,Niagara
Sam Houston St.,Nicholls St.
San Francisco,San Diego
New Mexico St.,San Jose St.
Saint Mary's (CA),Santa Clara
La.-Monroe,South Alabama
Eastern Ky.,Southeast Mo. St.
Southern Miss.,UCF
Southern U.,Ark.-Pine Bluff
Washington St.,Stanford
Stony Brook,New Hampshire
Syracuse,Cincinnati
Colorado St.,TCU
Duquesne,Temple
Tennessee,Vanderbilt
Tennessee St.,Austin Peay
Texas,Oklahoma
Texas Southern,Jackson St.
Delaware,Towson
Troy,North Texas
Tulsa,UAB
UC Irvine,Cal Poly
UC Santa Barbara,UC Riverside
UMES,Florida A&M
UNC Asheville,Gardner-Webb
UNI,Southern Ill.
North Florida,USC Upstate
Lamar University,UT Arlington
UTEP,Rice
Chicago St.,UTRGV
SFA,UTSA
Vermont,UMBC
Villanova,Maryland
Virginia Tech,Wake Forest
Weber St.,Idaho St.
Western Caro.,Appalachian St.
Western Ill.,North Dakota St.
Wisconsin,Illinois
Utah,Wyoming
Xavier,Dayton
Bowling Green,Miami (OH)
Missouri St.,Bradley
Bucknell,Holy Cross
Buffalo,Akron
Washington,California
Valparaiso,Detroit Mercy
Mercer,FGCU
Georgia Tech,North Carolina
Indiana St.,Creighton
Iona,Marist
Minnesota,Iowa
Mississippi St.,Auburn
Montana St.,Eastern Wash.
Rhode Island,St. Bonaventure
South Fla.,Providence
St. John's (NY),Notre Dame
Kennesaw St.,Stetson
West Virginia,Purdue
Western Mich.,Eastern Mich.
Wright St.,Butler
Albany (NY),Stony Brook
Appalachian St.,Elon
Ark.-Pine Bluff,Alcorn
Arkansas St.,Lamar University
Kansas,Baylor
Hartford,Binghamton
Brown,Quinnipiac
Chattanooga,Col. of Charleston
Colgate,Dartmouth
Coppin St.,South Carolina St.
Delaware St.,Florida A&M
UAB,East Carolina
Fairleigh Dickinson,Houston Baptist
Idaho,Fresno St.
Hampton,N.C. A&T
Norfolk St.,Howard
Missouri,Kansas St.
Lipscomb,Campbell
Manhattan,Niagara
Pittsburgh,Syracuse
Jackson St.,Prairie View
Fairfield,Rider
Loyola Maryland,Saint Peter's
The Citadel,Samford
Siena,Canisius
Mississippi Val.,Southern U.
Texas Southern,Grambling
UConn,Villanova
UMBC,Boston U.
Bethune-Cookman,UMES
UNCG,Davidson
Alabama,Kentucky
BYU,TCU
Nebraska,Colorado
Eastern Ky.,SIUE
Tennessee,Georgia
Drake,Illinois St.
Longwood,NJIT
Marquette,DePaul
Illinois,Michigan St.
North Carolina,Clemson
Northwestern,Michigan
Oklahoma,Texas Tech
Savannah St.,Stetson
Georgetown,Seton Hall
Southern Ill.,Evansville
Maine,Vermont
South Carolina,Arkansas
American,Army West Point
Bowling Green,Ohio
Bucknell,Lafayette
Buffalo,Kent St.
UC Irvine,CSU Bakersfield
Seattle U,CSUN
Cal St. Fullerton,Long Beach St.
Nicholls St.,Central Ark.
Massachusetts,Charlotte
Colgate,Lehigh
Creighton,Bradley
Delaware,Northeastern
Ball St.,Eastern Mich.
Saint Louis,Fordham
George Mason,Drexel
Richmond,George Washington
Georgia Tech,Wake Forest
Hofstra,UNCW
Houston,Tulsa
Indiana St.,Missouri St.
Ohio St.,Iowa
Duquesne,La Salle
Louisiana,Centenary (LA)
Louisville,St. John's (NY)
Southeastern La.,McNeese
Memphis,Southern Miss.
Florida St.,Miami (FL)
Miami (OH),Akron
Duke,NC State
Holy Cross,Navy
UTSA,Northwestern St.
Notre Dame,Cincinnati
Oklahoma St.,Iowa St.
Old Dominion,James Madison
Purdue,Penn St.
UAB,SMU
Rhode Island,Saint Joseph's
Saint Mary's (CA),San Diego
San Diego St.,Air Force
Xavier,St. Bonaventure
Temple,Penn
Texas,Texas A&M
Texas St.,Sam Houston St.
Toledo,Western Mich.
William & Mary,Towson
East Carolina,UCF
Colorado St.,UNLV
UT Arlington,A&M-Corpus Christi
Utah,New Mexico
VCU,Georgia St.
Vanderbilt,Ole Miss
Boston College,Virginia
Marshall,West Virginia
UNI,Wichita St.
Albany (NY),Binghamton
Florida,Auburn
Boston U.,Stony Brook
Elon,Davidson
Denver,Arkansas St.
Cleveland St.,Detroit Mercy
FGCU,Campbell
Little Rock,FIU
Bryant,Fairleigh Dickinson
Furman,Samford
Gardner-Webb,Charleston So.
Hawaii,Fresno St.
Mercer,Jacksonville
North Florida,Kennesaw St.
Liberty,VMI
Loyola Maryland,Manhattan
Virginia Tech,Maryland
Central Conn. St.,Monmouth
Montana,Idaho St.
Mt. St. Mary's,Sacred Heart
Eastern Ill.,Murray St.
Nevada,New Mexico St.
New Orleans,Dillard
Utah Valley,North Dakota
Fort Wayne,North Dakota St.
North Texas,La.-Monroe
