Winner,Loser
Nicholls St.,Mobile
North Carolina,Wofford
Georgetown,North Texas
Oregon,Central Ark.
Ohio,Prairie View
Seton Hall,Wagner
Southeast Mo. St.,Bradley
St. Bonaventure,Northeastern
Saint Joseph's,St. John's (NY)
Tennessee,Furman
Toledo,Jackson St.
Oakland,Towson
UAB,New Orleans
UC Riverside,Valparaiso
UT Martin,Blue Mountain (MS)
Nebraska,UTSA
Utah,Northwestern St.
Utah Valley,Montana Tech
Vanderbilt,Houston Baptist
West Virginia,Coppin St.
Utah St.,Youngstown St.
Marquette,American
Arizona,UConn
BYU,Idaho St.
Butler,Western Ill.
UT Arlington,Cal Poly
California,Portland St.
Charleston So.,Johnson & Wales (NC)
South Fla.,Charlotte
Cincinnati,Cleveland St.
DePaul,Miami (OH)
East Carolina,Grambling
Eastern Ill.,St. Francis (IL)
Fordham,Florida A&M
San Diego St.,Gonzaga
Green Bay,Bowling Green
Harvard,Boston U.
Northern Ill.,Ill.-Chicago
Indiana,Tennessee Tech
Rhode Island,Iona
Jacksonville St.,Chattanooga
Stanford,Kansas
Kennesaw St.,Samford
Saint Francis (PA),Lehigh
Fort Wayne,Liberty
Navy,Lipscomb
Grand Canyon,Longwood
Alabama St.,Louisiana Tech
Loyola Maryland,Drexel
Maryland,Fairleigh Dickinson
Michigan,Alabama A&M
Michigan St.,Long Beach St.
Minnesota,Oral Roberts
UNCW,North Dakota St.
Notre Dame,Southeastern La.
Omaha,Montana St.
Kent St.,Oregon St.
Sacramento St.,Portland
Presbyterian,Piedmont
Purdue,Tennessee St.
SFA,Arlington Baptist
Santa Clara,San Jose St.
UCF,South Carolina St.
South Dakota,Northland
Florida St.,Southern Miss.
Texas A&M,Buffalo
Troy,Milligan
Tulane,South Ala.
Idaho,UC Irvine
UNCG,Southeastern (FL)
UTEP,Howard
Vermont,Quinnipiac
Air Force,Johnson & Wales (CO)
Arizona St.,Pacific
Arkansas St.,Culver-Stockton
Ball St.,Jackson St.
Binghamton,LIU Brooklyn
Dartmouth,Bryant
Bucknell,La Salle
Loyola Marymount,Cal St. Fullerton
Campbell,Allen
Robert Morris,Canisius
Central Mich.,SIUE
Clemson,Louisiana
Coastal Caro.,Col. of Charleston
Colgate,Pitt.-Bradford
New Mexico St.,Davidson
Detroit Mercy,Murray St.
Drake,UMES
FIU,Hartford
Florida,Incarnate Word
Louisiana Tech,Fort Wayne
ETSU,Ga. Southern
Georgia,Temple
Georgia Tech,Wright St.
Villanova,Hofstra
Siena,Holy Cross
IUPUI,Ind.-Kokomo
Indiana St.,Elon
Colorado,Iowa
LSU,North Florida
UC Davis,Lamar University
Alabama St.,Liberty
Brown,Marist
Marshall,Eastern Ky.
Massachusetts,Maine
Hawaii,Miami (FL)
Princeton,Middle Tenn.
Missouri St.,Loyola Chicago
Yale,Monmouth
Washington,Montana
George Mason,Morgan St.
Coppin St.,Mt. St. Mary's
NC State,Jacksonville
NJIT,Bryn Athyn
Nebraska,Delaware St.
Fairfield,New Hampshire
UNLV,Northern Colo.
Oklahoma,Northwestern
Oakland,Eastern Mich.
Oklahoma St.,UTRGV
Old Dominion,Norfolk St.
Ole Miss,Bradley
Penn St.,Rider
New Mexico,Prairie View
Providence,Sacred Heart
N.C. A&T,Radford
Rice,Texas St.
Rutgers,Stony Brook
Sam Houston St.,Utah Valley
San Diego,LIFE Pacific
Duquesne,San Francisco
Saint Louis,Southeast Mo. St.
Akron,Southern California
Nevada,Southern Ill.
Syracuse,St. Bonaventure
TCU,William & Mary
Alabama,Texas
Texas Tech,Abilene Christian
Pittsburgh,Towson
UC Riverside,UC Merced
UMKC,South Dakota St.
Saint Mary's (CA),UNC Asheville
Howard,UNCW
UT Martin,Ark.-Pine Bluff
UTEP,North Dakota St.
VCU,VMI
Vanderbilt,Alcorn
Virginia,Hampton
Washington St.,Bethune-Cookman
Weber St.,Presentation
Austin Peay,Western Ky.
Milwaukee,Western Mich.
Wichita St.,FGCU
UNI,Xavier
Princeton,Akron
Georgetown,Alabama A&M
Auburn,UConn
BYU,Texas Southern
Boston College,Richmond
UMass Lowell,Central Conn. St.
Colorado St.,Long Beach St.
Cornell,Niagara
Hawaii,Davidson
Dayton,Wagner
Evansville,Illinois St.
West Virginia,Fordham
George Washington,Harvard
Chattanooga,Georgia St.
CSUN,Idaho St.
Ill.-Chicago,Trinity Christian
N.C. A&T,Lamar University
Louisville,Grand Canyon
Memphis,Loyola Maryland
New Mexico St.,Miami (FL)
Minnesota,Fla. Atlantic
Illinois,Missouri
Seattle U,Nicholls St.
North Carolina,Ohio St.
UC Davis,Radford
Nevada,San Francisco
Seton Hall,Manhattan
Middle Tenn.,Southern California
Duquesne,Southern Ill.
Mississippi St.,Southern Miss.
Saint Peter's,St. Francis Brooklyn
Cleveland St.,Toledo
UAB,Mississippi Val.
Sacramento St.,UC Santa Barbara
Kentucky,UCLA
Wake Forest,Tennessee
Wisconsin,Green Bay
TBA,Davidson
TBA,Miami (FL)
Davidson,Akron 
Middle Tenn.,Miami (FL)
Hawaii ,Princeton
New Mexico St.,Southern California
Arkansas,CSU Bakersfield
Boise St.,Colorado St.
Georgetown,Butler
CSUN,San Diego Christian
Georgia Tech,Coppin St.
Morgan St.,Grand Canyon
Marquette,Xavier
Fresno St.,Nevada
New Mexico,Air Force
Penn,Delaware St.
Rhode Island,FGCU
SMU,UCF
Wyoming,San Diego St.
Utah St.,San Jose St.
South Carolina,Limestone
Syracuse,Eastern Mich.
DePaul,Villanova
Wisconsin,Chicago St.
Albany (NY),Kent St.
Austin Peay,SIUE
BYU,Portland
Bowling Green,Lourdes
Drake,Bradley
Buffalo,NJIT
Central Ark.,A&M-Corpus Christi
Delaware,Cornell
Seton Hall,Creighton
Denver,Colorado Mesa
Green Bay,Detroit Mercy
ETSU,Tusculum
Fairfield,Saint Peter's
Fort Wayne,Olivet
Gonzaga,Pacific
South Fla.,Houston
Northern Ky.,IUPUI
Wright St.,Ill.-Chicago
Indiana St.,Valparaiso
Jacksonville,Middle Ga. St.
Jacksonville St.,Eastern Ky.
Mercer,Kennesaw St.
Memphis,LSU
Lamar University,Houston Baptist
McNeese,Incarnate Word
Quinnipiac,Monmouth
Northern Ariz.,Montana
Tennessee Tech,Morehead St.
Murray St.,Eastern Ill.
New Orleans,Abilene Christian
Nicholls St.,Northwestern St.
UTEP,North Texas
Milwaukee,Oakland
St. John's (NY),Providence
Rutgers,Hartford
Saint Mary's (CA),Loyola Marymount
San Diego,San Francisco
Santa Clara,Pepperdine
Seattle U,Grambling
Southeast Mo. St.,Belmont
Southeastern La.,SFA
UNI,Southern Ill.
Marshall,Southern Miss.
Southern Utah,Montana St.
Temple,Tulane
Tulsa,East Carolina
UC Irvine,New Mexico St.
Utah Valley,UC Riverside
UMKC,Avila
UNCW,Greensboro
UT Martin,Tennessee St.
UTSA,Rice
Virginia Tech,N.C. A&T
Western Ky.,Louisiana Tech
Akron,Concord
Appalachian St.,Texas St.
Ball St.,Florida A&M
Boston U.,Army West Point
Bucknell,American
Canisius,Rider
Central Conn. St.,Saint Francis (PA)
Central Mich.,Lawrence Tech
Michigan St.,Cleveland St.
Holy Cross,Colgate
Eastern Mich.,Rochester College
Northern Colo.,Eastern Wash.
FGCU,Fla. Memorial
Troy,Ga. Southern
South Ala.,Georgia St.
Hawaii,Howard
North Dakota,Idaho
Texas,Kansas
Iowa St.,Kansas St.
Kentucky,Louisville
LIU Brooklyn,Fairleigh Dickinson
Arkansas St.,La.-Monroe
Lafayette,Lehigh
Little Rock,Louisiana
Loyola Maryland,Navy
Marist,Siena
Wagner,Mt. St. Mary's
Nebraska,Stetson
Niagara,Iona
Iowa,Northern Ill.
Ohio,Northwestern Ohio
Oregon,Utah
Oregon St.,Colorado
Prairie View,Jarvis Christian
Bryant,Robert Morris
Sacred Heart,St. Francis Brooklyn
Southern California,Washington
Southern U.,Ecclesia
Texas Tech,Baylor
Penn,Toledo
UCLA,Washington St.
Maryland,UMBC
Coastal Caro.,UT Arlington
Oklahoma St.,West Virginia
Indiana,Youngstown St.
Arizona,Arizona St.
Arkansas,Tennessee
Auburn,Cornell
Austin Peay,Eastern Ill.
BYU,Saint Mary's (CA)
UT Martin,Belmont
Binghamton,Elmira
UNLV,Boise St.
Cal Poly,Notre Dame de Namur
UNC Asheville,Campbell
Charleston So.,Longwood
Old Dominion,Charlotte
Samford,Chattanooga
Western Mich.,Chicago St.
San Jose St.,Colorado St.
Richmond,Davidson
Duquesne,Dayton
South Dakota,Denver
Milwaukee,Detroit Mercy
Elon,Drexel
Tennessee Tech,Eastern Ky.
FIU,Fla. Atlantic
Manhattan,Fairfield
Florida,Vanderbilt
Duke,Florida St.
VCU,Fordham
Fort Wayne,Concordia (MI)
Fresno St.,Air Force
VMI,Furman
Gardner-Webb,Liberty
George Washington,Saint Joseph's
Gonzaga,Santa Clara
William & Mary,Hofstra
Houston,Temple
Wright St.,IUPUI
Northern Ky.,Ill.-Chicago
Illinois,Grand Canyon
Jacksonville St.,Morehead St.
James Madison,Northeastern
Kennesaw St.,Yale
A&M-Corpus Christi,Lamar University
Long Beach St.,Tex. A&M Int'l
Loyola Chicago,Evansville
Columbia,Maine
Marquette,Georgetown
Marshall,Louisiana Tech
St. Bonaventure,Massachusetts
Michigan,Jacksonville
Minnesota,Harvard
Mississippi St.,North Florida
Southern Utah,Montana
CSUN,Morgan St.
Murray St.,SIUE
N.C. Central,St. Andrews
Clemson,NC State
Nevada,New Mexico
New Hampshire,Dartmouth
Houston Baptist,New Orleans
Nicholls St.,Incarnate Word
North Dakota St.,Jamestown
Northern Ariz.,Montana St.
Northwestern,Brown
McNeese,Northwestern St.
Notre Dame,Georgia Tech
Green Bay,Oakland
Ohio St.,Miami (OH)
Oral Roberts,Omaha
Pacific,Loyola Marymount
Penn St.,Coppin St.
Pittsburgh,Miami (FL)
Purdue,Lipscomb
Presbyterian,Radford
Rhode Island,George Mason
UTEP,Rice
Sacramento St.,Portland St.
La Salle,Saint Louis
Abilene Christian,Sam Houston St.
San Diego,Pepperdine
San Diego St.,Utah St.
Portland,San Francisco
South Dakota St.,Presentation
Stanford,California
Stony Brook,Norfolk St.
TCU,Oklahoma
Alabama,Texas A&M
The Citadel,Western Caro.
Col. of Charleston,Towson
UAB,Middle Tenn.
UC Davis,Holy Names
Seattle U,UC Riverside
UC Santa Barbara,Pacific Union
UNCW,Delaware
USC Upstate,North Greenville
UTRGV,Hampton
UTSA,North Texas
Utah Valley,Cal St. Fullerton
Butler,Villanova
Virginia,Boston College
North Carolina,Wake Forest
Weber St.,Idaho St.
Western Ky.,Southern Miss.
UConn,Wichita St.
Winthrop,High Point
Wisconsin,UMass Lowell
UNCG,Wofford
Xavier,DePaul
Bradley,UNI
Central Conn. St.,Robert Morris
Cincinnati,Memphis
Coastal Caro.,Texas St.
Creighton,Providence
Mercer,ETSU
North Dakota,Eastern Wash.
FGCU,Florida Tech
Sacred Heart,Fairleigh Dickinson
South Ala.,Ga. Southern
Illinois St.,Indiana St.
Canisius,Iona
Kentucky,Georgia
Little Rock,La.-Monroe
Arkansas St.,Louisiana
Michigan St.,Savannah St.
Valparaiso,Missouri St.
Saint Peter's,Monmouth
LIU Brooklyn,Mt. St. Mary's
Niagara,Rider
Northern Colo.,Idaho
Ole Miss,South Carolina
Oregon,Colorado
SMU,South Fla.
Bryant,Saint Francis (PA)
Seton Hall,St. John's (NY)
Southeast Mo. St.,Tennessee St.
Central Ark.,Southeastern La.
Southern Ill.,Drake
Troy,Georgia St.
Tulane,Tulsa
East Carolina,UCF
UCLA,Washington
UMBC,Centenary (NJ)
UMES,Central Penn
Appalachian St.,UT Arlington
Oregon St.,Utah
Syracuse,Virginia Tech
St. Francis Brooklyn,Wagner
Southern California,Washington St.
Western Ill.,Lincoln Christian
Jackson St.,Alabama St.
Prairie View,Alcorn
Cleveland St.,Youngstown St.
Grambling,Alabama A&M
Mississippi Val.,Ark.-Pine Bluff
Siena,Quinnipiac
Stetson,Fla. National
Iowa St.,Texas
Texas Southern,Southern U.
Kansas St.,West Virginia
Western Mich.,Akron
Vanderbilt,Alabama
American,Colgate
Tennessee,Auburn
Baylor,TCU
Bucknell,Boston U.
Buffalo,Toledo
Central Mich.,Ohio
Liberty,Charleston So.
Col. of Charleston,Delaware
Colorado St.,San Diego St.
Ball St.,Eastern Mich.
Texas A&M,Florida
DePaul,Georgetown
Northeastern,Hofstra
Green Bay,IUPUI
Jacksonville,Trinity Baptist
Kansas,Texas Tech
Kennesaw St.,Carver
Lafayette,Holy Cross
Navy,Lehigh
Army West Point,Loyola Maryland
Marist,Manhattan
Bowling Green,Miami (OH)
Iowa,Michigan
Mississippi St.,Arkansas
North Florida,Fla. National
Northern Ill.,Kent St.
Northwestern,Nebraska
Omaha,Doane
Maryland,Penn St.
Louisville,Pittsburgh
Elon,Towson
USC Upstate,UMKC
UNCW,Drexel
UTRGV,Our Lady of the Lake
Harvard,Vermont
James Madison,William & Mary
Wisconsin,Indiana
Xavier,Butler
Abilene Christian,McNeese
Jackson St.,Alabama A&M
Grambling,Alabama St.
Albany (NY),Hartford
Boise St.,New Mexico
Bradley,Valparaiso
Campbell,Gardner-Webb
Boston College,Clemson
Norfolk St.,Coppin St.
Creighton,St. John's (NY)
Davidson,Saint Louis
Dayton,St. Bonaventure
Drake,Illinois St.
South Fla.,East Carolina
Florida A&M,Howard
Florida St.,North Carolina
Fordham,Richmond
Duquesne,George Washington
Georgia Tech,Miami (FL)
LSU,Kentucky
New Orleans,Lamar University
Lipscomb,Fisk
Longwood,Presbyterian
Loyola Chicago,Indiana St.
Providence,Marquette
Massachusetts,George Mason
Minnesota,Illinois
South Carolina,Missouri
Morgan St.,UMES
Delaware St.,N.C. Central
Notre Dame,NC State
Brown,NJIT
Nevada,Wyoming
SFA,Nicholls St.
North Dakota St.,South Dakota St.
A&M-Corpus Christi,Northwestern St.
Oklahoma,Oklahoma St.
Georgia,Ole Miss
Prairie View,Southern U.
Purdue,Rutgers
Radford,Winthrop
Rhode Island,La Salle
Sam Houston St.,Central Ark.
San Jose St.,UNLV
Bethune-Cookman,South Carolina St.
Southern Ill.,Evansville
Stony Brook,Maine
Texas Southern,Alcorn
Tulsa,UConn
Cal St. Fullerton,UC Riverside
UCF,Memphis
UMBC,New Hampshire
High Point,UNC Asheville
Utah St.,Fresno St.
Saint Joseph's,VCU
Virginia Tech,Virginia
Wake Forest,Syracuse
South Dakota,Western Ill.
Ga. Southern,Arkansas St.
San Francisco,BYU
Belmont,Tennessee Tech
Mt. St. Mary's,Bryant
Cal Poly,UC Santa Barbara
California,Southern California
North Texas,Charlotte
Temple,Cincinnati
La.-Monroe,Coastal Caro.
Colorado,Arizona St.
Samford,ETSU
Eastern Ky.,SIUE
Eastern Wash.,Portland St.
Fairleigh Dickinson,Central Conn. St.
Oral Roberts,Fort Wayne
Furman,The Citadel
Pepperdine,Gonzaga
Cleveland St.,Green Bay
Idaho St.,Southern Utah
IUPUI,Ill.-Chicago
Tennessee St.,Jacksonville St.
Saint Francis (PA),LIU Brooklyn
Georgia St.,Little Rock
Long Beach St.,Hawaii
Louisiana,Appalachian St.
Michigan St.,Maryland
FIU,Middle Tenn.
Youngstown St.,Milwaukee
Missouri St.,UNI
Montana,North Dakota
Morehead St.,Eastern Ill.
Murray St.,Southeast Mo. St.
Montana St.,Northern Colo.
Iowa,Ohio St.
Saint Mary's (CA),Pacific
Rice,Old Dominion
Tulane,SMU
Idaho,Sacramento St.
Wagner,Sacred Heart
Portland,San Diego
Loyola Marymount,Santa Clara
Southern Miss.,UTEP
Robert Morris,St. Francis Brooklyn
Stanford,UCLA
Texas St.,South Ala.
UT Arlington,Troy
Fla. Atlantic,UAB
UC Davis,UC Irvine
Austin Peay,UT Martin
Louisiana Tech,UTSA
Utah,Arizona
UMass Lowell,Vermont
Weber St.,Northern Ariz.
Chattanooga,Western Caro.
Wichita St.,Houston
Wofford,VMI
Toledo,Akron
Navy,American
Army West Point,Bucknell
Quinnipiac,Canisius
Drexel,Col. of Charleston
Colgate,Lafayette
Cornell,Central Penn
Detroit Mercy,Wright St.
Rider,Fairfield
Hofstra,James Madison
Iona,Saint Peter's
Lehigh,Holy Cross
Loyola Maryland,Boston U.
Monmouth,Manhattan
Siena,Niagara
Northeastern,Elon
Penn St.,Northwestern
Oakland,Northern Ky.
Oregon St.,Oregon
Towson,UNCW
Delaware,William & Mary
Rutgers,Wisconsin
Georgia,Alabama
Alabama A&M,Ark.-Pine Bluff
New Hampshire,Albany (NY)
Alcorn,Jackson St.
Colorado,Arizona
Auburn,Arkansas
Pacific,BYU
Howard,Bethune-Cookman
Binghamton,Maine
Wyoming,Boise St.
Evansville,Bradley
Sacred Heart,Bryant
Ball St.,Buffalo
Cal Poly,Cal St. Fullerton
Campbell,Winthrop
Kent St.,Central Mich.
High Point,Charleston So.
Clemson,Louisville
Cleveland St.,Milwaukee
Colorado St.,Fresno St.
Columbia,Sarah Lawrence
Coppin St.,Savannah St.
Georgetown,Creighton
St. John's (NY),DePaul
NC State,Duke
Chattanooga,ETSU
Eastern Ky.,Eastern Ill.
Eastern Mich.,Bowling Green
Eastern Wash.,Sacramento St.
FGCU,Stetson
FIU,UAB
Fla. Atlantic,Middle Tenn.
Fordham,Duquesne
Denver,Fort Wayne
Ga. Southern,Little Rock
George Washington,Rhode Island
Georgia St.,Arkansas St.
Georgia Tech,Yale
Loyola Marymount,Gonzaga
Seattle U,Grand Canyon
Youngstown St.,Green Bay
UMES,Hampton
Harvard,Dartmouth
CSUN,Hawaii
Indiana St.,Drake
North Florida,Jacksonville
Belmont,Jacksonville St.
TCU,Kansas
Kennesaw St.,Lipscomb
Tennessee,Kentucky
Robert Morris,LIU Brooklyn
La.-Monroe,Appalachian St.
Lamar University,Central Ark.
Longwood,Gardner-Webb
Louisiana,Coastal Caro.
Dayton,Massachusetts
Furman,Mercer
Miami (OH),Western Mich.
Michigan,Illinois
Minnesota,Indiana
Ole Miss,Mississippi St.
Alabama St.,Mississippi Val.
Missouri,Florida
Morehead St.,SIUE
Morgan St.,Florida A&M
Mt. St. Mary's,Central Conn. St.
Air Force,Nevada
Chicago St.,New Mexico St.
McNeese,New Orleans
Houston Baptist,Nicholls St.
Montana St.,North Dakota
South Dakota,North Dakota St.
North Texas,Old Dominion
Idaho St.,Northern Ariz.
Montana,Northern Colo.
Syracuse,Notre Dame
Ohio,Northern Ill.
Oklahoma St.,Iowa St.
Omaha,South Dakota St.
Oral Roberts,Western Ill.
Penn,Princeton
Virginia Tech,Pittsburgh
Idaho,Portland St.
Texas Southern,Prairie View
Liberty,Presbyterian
Purdue,Nebraska
Radford,UNC Asheville
Rice,Charlotte
Northwestern St.,SFA
Saint Francis (PA),St. Francis Brooklyn
Saint Louis,Richmond
Saint Mary's (CA),San Diego
Incarnate Word,Sam Houston St.
Pepperdine,San Francisco
New Mexico,San Jose St.
Santa Clara,Portland
Butler,Seton Hall
UT Arlington,South Ala.
South Carolina,Vanderbilt
Delaware St.,South Carolina St.
Austin Peay,Southeast Mo. St.
Abilene Christian,Southeastern La.
Valparaiso,Southern Ill.
Southern Miss.,UTSA
Southern U.,Grambling
Weber St.,Southern Utah
Saint Joseph's,St. Bonaventure
Hartford,Stony Brook
Tennessee St.,Tennessee Tech
Baylor,Texas
Texas A&M,LSU
Texas Tech,Kansas St.
Wofford,The Citadel
Texas St.,Troy
Memphis,Tulsa
UC Irvine,Long Beach St.
UC Santa Barbara,UC Riverside
California,UCLA
UConn,East Carolina
Vermont,UMBC
UMKC,UTRGV
VMI,UNCG
NJIT,USC Upstate
Murray St.,UT Martin
Louisiana Tech,UTEP
UNLV,Utah St.
Utah Valley,CSU Bakersfield
La Salle,VCU
Villanova,Marquette
Virginia,North Carolina
Wagner,Fairleigh Dickinson
Boston College,Wake Forest
Washington St.,Washington
West Virginia,Oklahoma
Samford,Western Caro.
Marshall,Western Ky.
Providence,Xavier
Siena,Canisius
George Mason,Davidson
Detroit Mercy,Northern Ky.
Miami (FL),Florida St.
Hofstra,Elon
Iona,Fairfield
Northeastern,James Madison
UNI,Loyola Chicago
Marist,Niagara
Maryland,Iowa
Illinois St.,Missouri St.
Oakland,Wright St.
Ohio St.,Michigan St.
Saint Peter's,Quinnipiac
Manhattan,Rider
Cincinnati,SMU
Stanford,Southern California
Towson,Col. of Charleston
UCF,Temple
Delaware,UNCW
Utah,Arizona St.
Wichita St.,South Fla.
Drexel,William & Mary
Alabama St.,Ark.-Pine Bluff
Alcorn,Grambling
American,Army West Point
UMES,Bethune-Cookman
Boston U.,Lehigh
Lafayette,Bucknell
Colgate,Navy
Coppin St.,Florida A&M
Holy Cross,Loyola Maryland
Southern U.,Jackson St.
Alabama A&M,Mississippi Val.
Morgan St.,Savannah St.
Delaware St.,N.C. A&T
N.C. Central,Norfolk St.
Alabama,South Carolina
Auburn,Ole Miss
Fresno St.,Boise St.
North Carolina,Boston College
Akron,Buffalo
Presbyterian,Campbell
Eastern Mich.,Central Mich.
Creighton,Butler
Richmond,Dayton
St. John's (NY),Georgetown
Gardner-Webb,High Point
Kansas,Iowa St.
UNC Asheville,Longwood
Miami (OH),Kent St.
Michigan,Purdue
Bowling Green,Northern Ill.
Ohio,Ball St.
Indiana,Penn St.
Charleston So.,Radford
Saint Louis,Rhode Island
San Diego St.,San Jose St.
Marquette,Seton Hall
South Ala.,Trinity Baptist
Bradley,Southern Ill.
Kentucky,Texas A&M
Oklahoma,Texas Tech
Toledo,Western Mich.
Memphis,Tulane
VCU,Duquesne
Vanderbilt,Tennessee
Virginia,Syracuse
West Virginia,Baylor
Winthrop,Liberty
Nebraska,Wisconsin
New Hampshire,Binghamton
Hawaii,Cal Poly
Central Ark.,Incarnate Word
Chattanooga,Furman
Detroit Mercy,Cleveland St.
Valparaiso,Drake
Pittsburgh,Duke
Evansville,Missouri St.
St. Bonaventure,Fordham
Davidson,George Washington
Missouri,Georgia
Georgia Tech,Notre Dame
Ill.-Chicago,Green Bay
Hartford,UMass Lowell
Wofford,Harvard
Houston Baptist,Abilene Christian
IUPUI,Milwaukee
Indiana St.,UNI
Arkansas,LSU
Massachusetts,La Salle
Lamar University,Southeastern La.
Long Beach St.,CSUN
Florida St.,Louisville
Illinois St.,Loyola Chicago
Quinnipiac,Marist
Western Caro.,Mercer
Michigan St.,Rutgers
Florida,Mississippi St.
New Mexico,Wyoming
SFA,New Orleans
Nicholls St.,McNeese
Northwestern,Minnesota
Oakland,Youngstown St.
Kansas St.,Oklahoma St.
SMU,Temple
George Mason,Saint Joseph's
A&M-Corpus Christi,Sam Houston St.
Southern California,Colorado
Albany (NY),Stony Brook
Texas,TCU
UConn,UCF
Maine,UMBC
Air Force,UNLV
Utah St.,Colorado St.
Dartmouth,Vermont
Villanova,Xavier
Wake Forest,Virginia Tech
Arizona,Oregon St.
Arizona St.,Oregon
Army West Point,Lafayette
Tennessee Tech,Austin Peay
BYU,Pepperdine
SIUE,Belmont
St. Francis Brooklyn,Central Conn. St.
Col. of Charleston,Northeastern
Boston U.,Colgate
Delaware,Drexel
North Dakota St.,Denver
ETSU,UNCG
UT Martin,Eastern Ky.
Fairfield,Manhattan
UTEP,Fla. Atlantic
Fort Wayne,South Dakota
Coastal Caro.,Ga. Southern
Appalachian St.,Georgia St.
Gonzaga,Portland
Grand Canyon,New Mexico St.
Towson,Hofstra
Houston,Tulsa
Illinois,Iowa
Iona,Siena
Jacksonville St.,Murray St.
Jacksonville,Kennesaw St.
Fairleigh Dickinson,LIU Brooklyn
Bucknell,Lehigh
Middle Tenn.,Louisiana Tech
American,Loyola Maryland
Charlotte,Marshall
Sacramento St.,Montana
Mt. St. Mary's,Sacred Heart
NC State,Clemson
Stetson,NJIT
Navy,Holy Cross
North Dakota,Idaho St.
North Florida,Lipscomb
Northern Colo.,Weber St.
Ohio St.,Maryland
Western Ill.,Omaha
South Dakota St.,Oral Roberts
Portland St.,Montana St.
Robert Morris,Saint Francis (PA)
Santa Clara,Saint Mary's (CA)
Pacific,San Diego
Loyola Marymount,San Francisco
Seattle U,Chicago St.
Southeast Mo. St.,Morehead St.
UAB,Southern Miss.
Eastern Ill.,Tennessee St.
Arkansas St.,Texas St.
The Citadel,Samford
UC Irvine,Cal St. Fullerton
UC Riverside,UC Davis
Utah Valley,UMKC
Elon,UNCW
FGCU,USC Upstate
Little Rock,UT Arlington
CSU Bakersfield,UTRGV
UTSA,FIU
UCLA,Utah
Bryant,Wagner
Washington,California
Washington St.,Stanford
Old Dominion,Western Ky.
East Carolina,Wichita St.
William & Mary,James Madison
Northern Ky.,Wright St.
Campbell,High Point
Canisius,Saint Peter's
Hampton,Delaware St.
Detroit Mercy,Youngstown St.
Eastern Wash.,Idaho
IUPUI,Green Bay
Ill.-Chicago,Milwaukee
Liberty,Longwood
Butler,Marquette
Niagara,Monmouth
Oakland,Cleveland St.
Kent St.,Ohio
Penn,Cornell
Penn St.,Nebraska
Presbyterian,UNC Asheville
Princeton,Columbia
DePaul,Providence
Gardner-Webb,Radford
Rider,Quinnipiac
Dayton,VCU
Charleston So.,Winthrop
Yale,Brown
Akron,Bowling Green
Alabama St.,Alabama A&M
Maine,Albany (NY)
Mississippi Val.,Alcorn
Arizona,Oregon
Arizona St.,Oregon St.
Mississippi St.,Auburn
Santa Clara,BYU
Iowa St.,Baylor
Eastern Ill.,Belmont
Bethune-Cookman,Florida A&M
Hartford,Binghamton
Boise St.,San Diego St.
Boston College,Dartmouth
Buffalo,Miami (OH)
Cal St. Fullerton,UC Davis
Central Conn. St.,Bryant
Central Mich.,Toledo
South Fla.,Cincinnati
Clemson,Miami (FL)
Elon,Col. of Charleston
Wyoming,Colorado St.
South Dakota St.,Denver
Duke,Wake Forest
Duquesne,La Salle
ETSU,VMI
Northern Ill.,Eastern Mich.
Drake,Evansville
UTEP,FIU
Ole Miss,Florida
Florida St.,Syracuse
Fort Wayne,Omaha
Appalachian St.,Ga. Southern
Richmond,George Washington
Coastal Caro.,Georgia St.
Grand Canyon,UTRGV
Drexel,Hofstra
Jacksonville,Lipscomb
Jacksonville St.,Austin Peay
James Madison,Delaware
Kansas,Kansas St.
North Florida,Kennesaw St.
Vanderbilt,Kentucky
LIU Brooklyn,Wagner
LSU,Alabama
Louisiana,La.-Monroe
Loyola Chicago,Bradley
Manhattan,Siena
Marist,Fairfield
Old Dominion,Marshall
Mercer,Samford
Michigan St.,Michigan
Arkansas,Missouri
Portland St.,Montana
UT Martin,Morehead St.
N.C. A&T,Morgan St.
Saint Francis (PA),Mt. St. Mary's
Tennessee Tech,Murray St.
N.C. Central,Coppin St.
FGCU,NJIT
Nevada,Utah St.
Fresno St.,New Mexico
CSU Bakersfield,New Mexico St.
New Orleans,A&M-Corpus Christi
Nicholls St.,Central Ark.
Rice,North Texas
Southern Utah,Northern Ariz.
Northern Colo.,Idaho St.
Northwestern St.,Abilene Christian
Notre Dame,North Carolina
Oklahoma St.,Texas
North Dakota St.,Oral Roberts
Penn,Columbia
Pittsburgh,Georgia Tech
Portland,Pacific
Grambling,Prairie View
Princeton,Cornell
Minnesota,Purdue
Fairleigh Dickinson,Robert Morris
SFA,Incarnate Word
Sacramento St.,Montana St.
St. Francis Brooklyn,Sacred Heart
George Mason,Saint Louis
Pepperdine,Saint Mary's (CA)
Sam Houston St.,Houston Baptist
San Diego,Loyola Marymount
San Francisco,Gonzaga
San Jose St.,Air Force
Savannah St.,UMES
Seton Hall,Georgetown
Georgia,South Carolina
South Carolina St.,Howard
Southeast Mo. St.,Eastern Ky.
Southeastern La.,McNeese
Southern Ill.,Illinois St.
Middle Tenn.,Southern Miss.
Ark.-Pine Bluff,Southern U.
Rhode Island,St. Bonaventure
Washington,Stanford
Oklahoma,TCU
Temple,Memphis
